septic_id,septic_capacity,steel_id,steel_capacity,houses
D5-B7-T6,4,OST-5-5,25,"D5-B7-H24,D5-B7-H25B,D5-B7-H26,D5-B7-H27,D5-B7-H28,D5-B7-H29"
D5-B7-T7,4,OST-5-5,25,"D5-B7-H17,D5-B7-H18,D5-B7-H22,D5-B7-H25A"
D5-B7-T8,2,OST-5-5,25,"D5-B7-H20,D5-B7-H21"
D5-B7-T9,8,OST-5-5,25,"D5-B7-H10,D5-B7-H11,D5-B7-H12,D5-B7-H13,D5-B7-H14,D5-B7-H15,D5-B7-H16"
D5-B7-T10,4,OST-5-5,25,"D5-B7-H1,D5-B7-H2,D5-B7-H3,D5-B7-H6,D5-B7-H7,D5-B7-H8,D5-B7-H9"
D5-B8-T1,8,NST-5-10,25,"D5-B8-H1,D5-B8-H2,D5-B8-H3,D5-B8-H4,D5-B8-H5,D5-B8-H6,D5-B8-H7"
D5-B8-T2,8,NST-5-10,25,"D5-B8-H9,D5-B8-H10,D5-B8-H11,D5-B8-H12,D5-B8-H13,D5-B8-H14,D5-B8-H15B"
D5-B8-T3,8,NST-5-10,25,"D5-B8-H15A,D5-B8-H16,D5-B8-H17,D5-B8-H18,D5-B8-H19,D5-B8-H20,D5-B8-H21"
D5-B8-T4,2,NST-5-10,25,"D5-B8-H22,D5-B8-H23"
D5-B8-T5,4,NST-5-10,25,"D5-B8-H24,D5-B8-H25,D5-B8-H26,D5-B8-H27,D5-B8-H28,D5-B8-H29"
D5-B8-T6,8,NST-5-17,25,"D5-B8-H30,D5-B8-H31A,D5-B8-H31B,D5-B8-H32,D5-B8-H33,D5-B8-H34,D5-B8-H36,D5-B8-H37"
D5-B8-T7,2,NST-5-17,25,"D5-B8-H38A,D5-B8-H38B,D5-B8-H39,D5-B8-H40"
D5-B8-T8,2,NST-5-17,25,D5-B8-H41
D5-B9-T1,2,,,"D5-B9-H45,D5-B9-H46"
D5-B9-T2,4,OST-5-4,25,"D5-B9-H36,D5-B9-H37,D5-B9-H42,"
D5-B9-T3,4,OST-5-4,25,"D5-B9-H38,D5-B9-H39,D5-B9-H40,D5-B9-H44"
D5-B9-T4,4,OST-5-4,25,"D5-B9-H24,D5-B9-H27,D5-B9-H28,D5-B9-H29,D5-B9-H30,D5-B9-H31,D5-B9-H33"
D5-B9-T5,2,,,"D5-B9-H26,D5-B9-H32"
D5-B9-T6,2,,,D5-B9-H23
D5-B9-T7,4,OST-5-4,25,"D5-B9-H20,D5-B9-H21,D5-B9-H22,D5-B9-H25"
D5-B9-T8,4,OST-5-4,25,"D5-B9-H15,D5-B9-H16,D5-B9-H17,D5-B9-H18,D5-B9-H19"
D5-B9-T9,4,OST-5-4,25,"D5-B9-H10A,D5-B9-H11,D5-B9-H12,D5-B9-H13,D5-B9-H14"
D5-B9-T10,4,OST-5-4,25,"D5-B9-H5,D5-B9-H6,D5-B9-H9,D5-B9-H10B"
D5-B9-T11,4,OST-5-4,25,"D5-B9-H4A,D5-B9-H4B,D5-B9-H7,D5-B9-H8,"
D5-B9-T12,4,OST-5-4,25,"D5-B9-H1,D5-B9-H2,D5-B9-H3,D5-B9-H4C,D5-B9-H4D"
D5-B10-T1,4,,,"D5-B10-H1,D5-B10-H2,D5-B10-H3,D5-B10-H4,D5-B10-H5,D5-B10-H6"
D5-B10-T2,4,NST-5-10,25,"D5-B10-H7,D5-B10-H8,D5-B10-H9,D5-B10-H10,D5-B10-H11,D5-B10-H16A"
D5-B10-T3,2,,,"D5-B10-H13,D5-B10-H14"
D5-B10-T4,2,NST-5-10,25,"D5-B10-H16B,D5-B10-H17A,D5-B10-H17B"
D5-B10-T5,4,NST-5-10,25,"D5-B10-H18,D5-B10-H19,D5-B10-H20,D5-B10-H22,D5-B10-H23,D5-B10-H24"
D5-B10-T6,4,NST-5-10,25,"D5-B10-H25,D5-B10-H26,D5-B10-H27,D5-B10-H28,D5-B10-H29,D5-B10-H30,"
D5-B10-T7,8,,,"D5-B10-H31,D5-B10-H32,D5-B10-H33,D5-B10-H35,D5-B10-H36,D5-B10-H37,D5-B10-H39A"
D5-B10-T8,8,NST-5-17,25,"D5-B10-H38,D5-B10-H39,D5-B10-H40,D5-B10-H41,D5-B10-H42,D5-B10-H43,D5-B10-H44A,D5-B10-H46A,D5-B10-H47"
D5-B10-T9,4,NST-5-17,25,"D5-B10-H44B,D5-B10-H46B,D5-B10-H48,D5-B10-H49"
D5-B10-T10,4,,,"D5-B10-H51A,D5-B10-H51B,D5-B10-H52,D5-B10-H53,D5-B10-H54"
D5-B10-T11,8,,,"D5-B10-H58,D5-B10-H59A,D5-B10-H59B,D5-B10-H60,D5-B10-H61"
D5-B10-T12,2,NST-5-17,25,"D5-B10-H57,D5-B10-H62"
D5-B11-T1,4,,,"D5-B11-H40,D5-B11-H42A,D5-B11-H42B"
D5-B11-T2,4,NST-5-2,25,"D5-B11-H33,D5-B11-H38,D5-B11-H39,D5-B11-H41"
D5-B11-T3,2,,,"D5-B11-H31,D5-B11-H35"
D5-B11-T4,4,,,"D5-B11-H16,D5-B11-H24,D5-B11-H25,D5-B11-H27,D5-B11-H28,D5-B11-H30"
D5-B11-T5,4,NST-5-2,25,"D5-B11-H17,D5-B11-H19,D5-B11-H20,D5-B11-H21"
D5-B11-T6,4,,,"D5-B11-H14,D5-B11-H16,D5-B11-H18"
D5-B11-T7,4,NST-5-2,25,"D5-B11-H10,D5-B11-H11,D5-B11-H12,D5-B11-H13,D5-B11-H15"
D5-B11-T8,4,,,"D5-B11-H5A,D5-B11-H6,D5-B11-H7,D5-B11-H8A,D5-B11-H8B"
D5-B11-T9,4,,,"D5-B11-H1,D5-B11-H2,D5-B11-H3,D5-B11-H4,D5-B11-H5B"
D5-B12-T1,2,,,"D5-B12-H1,D5-B12-H2,D5-B12-H3"
D5-B12-T2,8,,,"D5-B12-H4,D5-B12-H5,D5-B12-H6,D5-B12-H7,D5-B12-H10,D5-B12-H46"
D5-B12-T3,8,NST-5-16,25,"D5-B12-H9,D5-B12-H11,D5-B12-H12A,D5-B12-H12B,D5-B12-H13,D5-B12-H14,D5-B12-H16A,D5-B12-H16B"
D5-B12-T4,8,NST-5-16,25,"D5-B12-H15,D5-B12-H17,D5-B12-H18,D5-B12-H19,D5-B12-H20"
D5-B12-T5,8,NST-5-16,25,"D5-B12-H21,D5-B12-H22,D5-B12-H23,D5-B12-H26,D5-B12-H28,D5-B12-H30A,D5-B12-H30B,D5-B12-H31,D5-B12-H32,D5-B12-H33,D5-B12-H34,D5-B12-H35"
D5-B12-T6,8,NST-5-16,25,"D5-B12-H36,D5-B12-H37,D5-B12-H39,D5-B12-H41A,D5-B12-H41B,D5-B12-H43,D5-B12-H44"
D5-B13-T1,4,NST-5-2,25,"D5-B13-H30,D5-B13-H31,D5-B13-H35"
D5-B13-T2,4,NST-5-2,25,"D5-B13-H32,D5-B13-H33A,D5-B13-H33B,D5-B13-H34"
D5-B13-T3,8,NST-5-2,25,"D5-B13-H24,D5-B13-H25,D5-B13-H26,D5-B13-H27,D5-B13-H28,D5-B13-H29"
D5-B13-T4,4,NST-5-2,25,"D5-B13-H17B,D5-B13-H19,D5-B13-H21,D5-B13-H22,D5-B13-H23"
D5-B13-T5,4,NST-5-2,25,"D5-B13-H12,D5-B13-H13,D5-B13-H14,D5-B13-H15,D5-B13-H16"
D5-B13-T6,4,NST-5-2,25,"D5-B13-H7,D5-B13-H8,D5-B13-H9,D5-B13-H10"
D5-B13-T7,8,NST-5-2,25,"D5-B13-H1,D5-B13-H2,D5-B13-H4,D5-B13-H5,D5-B13-H6,D5-B13-H17A"
D5-B14-T1,4,OST-5-11,25,"D5-B14-H1,D5-B14-H2,D5-B14-H3,D5-B14-H4,D5-B14-H5,D5-B14-H6A,D5-B14-H6B"
D5-B14-T2,8,OST-5-11,25,"D5-B14-H6B,D5-B14-H7,D5-B14-H8A,D5-B14-H8B,D5-B14-H9,D5-B14-H10,D5-B14-H11,D5-B14-H12,D5-B14-H13"
D5-B14-T3,4,OST-5-11,25,"D5-B14-H14,D5-B14-H15,D5-B14-H16,D5-B14-H18,D5-B14-H20"
D5-B14-T4,8,OST-5-11,25,"D5-B14-H21,D5-B14-H22,D5-B14-H23,D5-B14-H24,D5-B14-H25"
D5-B14-T5,8,NST-5-16,25,"D5-B14-H26,D5-B14-H27,D5-B14-H28,D5-B14-H29A,D5-B14-H29B,D5-B14-H29C,D5-B14-H30,D5-B14-H33"
D5-B14-T6,8,NST-5-16,25,"D5-B14-H31,D5-B14-H34,D5-B14-H35,D5-B14-H37,D5-B14-H38,D5-B14-H39,D5-B14-H40"
D5-B14-T7,2,NST-5-16,25,D5-B14-H41
D5-B15-T1,2,,,"D5-B15-H36A,D5-B15-H39,D5-B15-H40,D5-B15-H42"
D5-B15-T2,8,OST-5-3,25,"D5-B15-H33,D5-B15-H34,D5-B15-H35,D5-B15-H36B,D5-B15-H37"
D5-B15-T3,2,OST-5-3,25,D5-B15-H30
D5-B15-T4,8,OST-5-3,25,"D5-B15-H20,D5-B15-H21,D5-B15-H22A,D5-B15-H23,D5-B15-H24,D5-B15-H25,D5-B15-H26,D5-B15-H29"
D5-B15-T5,2,OST-5-3,25,"D5-B15-H22B,D5-B15-H22C"
D5-B15-T6,4,OST-5-3,25,"D5-B15-H14,D5-B15-H15,D5-B15-H18,D5-B15-H19A,D5-B15-H19B"
D5-B15-T7,4,OST-5-3,25,"D5-B15-H9,D5-B15-H10A,D5-B15-H10B,D5-B15-H11,D5-B15-H12,D5-B15-H13"
D5-B15-T8,8,OST-5-3,25,"D5-B15-H1,D5-B15-H4,D5-B15-H5,D5-B15-H6,D5-B15-H7,D5-B15-H8A,D5-B15-H8B"
D5-B15-T9,2,,,"D5-B15-H2,D5-B15-H3"
D5-B16-T1,4,OST-5-15,25,"D5-B16-H1A,D5-B16-H1B,D5-B16-H2,D5-B16-H3"
D5-B16-T2,4,OST-5-15,25,"D5-B16-H4,D5-B16-H5,D5-B16-H6,D5-B16-H7,D5-B16-H8,D5-B16-H10"
D5-B16-T3,4,OST-5-15,25,"D5-B16-H11,D5-B16-H12A,D5-B16-H12B,D5-B16-H12C,D5-B16-H12D,D5-B16-H13"
D5-B16-T4,4,OST-5-15,25,"D5-B16-H14,D5-B16-H15,D5-B16-H16,D5-B16-H18,D5-B16-H19"
D5-B16-T5,4,OST-5-15,25,"D5-B16-H20,D5-B16-H21,D5-B16-H22,D5-B16-H23,D5-B16-H24"
D5-B16-T6,8,OST-5-15,25,"D5-B16-H25,D5-B16-H26,D5-B16-H27,D5-B16-H28,D5-B16-H29,D5-B16-H30,D5-B16-H31"
D5-B16-T7,4,OST-5-15,25,"D5-B16-H32A,D5-B16-H32B,D5-B16-H33,D5-B16-H34,D5-B16-H37"
D5-B16-T8,4,OST-5-15,25,"D5-B16-H35,D5-B16-H36,D5-B16-H38,D5-B16-H39"
D5-B16-T9,4,OST-5-15,25,"D5-B16-H40,D5-B16-H41,D5-B16-H42A,D5-B16-H42B,D5-B16-H43,D5-B16-H44"
D5-B16-T10,4,OST-5-15,25,"D5-B16-H45A,D5-B16-H45B,D5-B16-H46,D5-B16-H47,D5-B16-H48,D5-B16-H49,D5-B16-H50"
D5-B17-T1,2,,,"D5-B17-H39,D5-B17-H40"
D5-B17-T2,4,NST-5-8,25,"D5-B17-H36,D5-B17-H37,D5-B17-H38,"
D5-B17-T3,8,OST-5-7,25,"D5-B17-H25,D5-B17-H27,D5-B17-H29,D5-B17-H30,D5-B17-H32,D5-B17-H33,D5-B17-H34,D5-B17-H35"
D5-B17-T4,2,OST-5-7,25,D5-B17-H31
D5-B17-T5,4,OST-5-7,25,"D5-B17-H18,D5-B17-H19,D5-B17-H21,D5-B17-H22,D5-B17-H23,D5-B17-H24,D5-B17-H26,D5-B17-H28"
D5-B17-T6,4,OST-5-7,25,"D5-B17-H14,D5-B17-H15,D5-B17-H16,D5-B17-H17"
D5-B17-T7,4,OST-5-7,25,"D5-B17-H6,D5-B17-H8,D5-B17-H9,D5-B17-H12,D5-B17-H13"
D5-B17-T8,4,OST-5-7,25,"D5-B17-H1,D5-B17-H2,D5-B17-H3,D5-B17-H4,D5-B17-H5"
D5-B18-T1,8,,,"D5-B18-H1A,D5-B18-H1B,D5-B18-H2,D5-B18-H3,D5-B18-H4A,D5-B18-H4B,D5-B18-H5,D5-B18-H6A"
D5-B18-T2,4,,,"D5-B18-H6B,D5-B18-H7,D5-B18-H8A,D5-B18-H8B,D5-B18-H8C"
D5-B18-T3,4,OST-5-15,25,"D5-B18-H8C,D5-B18-H9,D5-B18-H10,D5-B18-H13,D5-B18-H14,D5-B18-H15"
D5-B18-T4,4,OST-5-15,25,"D5-B18-H16,D5-B18-H17,D5-B18-H18A,D5-B18-H18B,D5-B18-H19,D5-B18-H20A,D5-B18-H20B"
D5-B18-T5,4,OST-5-15,25,"D5-B18-H21,D5-B18-H22,D5-B18-H23,D5-B18-H24,D5-B18-H26,D5-B18-H27,D5-B18-H28,D5-B18-H29"
D5-B18-T6,8,OST-5-15,25,"D5-B18-H25A,D5-B18-H25B,D5-B18-H30,D5-B18-H31,D5-B18-H32,D5-B18-H33,D5-B18-H35,D5-B18-H36"
D5-B18-T7,4,OST-5-15,25,"D5-B18-H38,D5-B18-H39,D5-B18-H40"
D5-B18-T8,4,OST-5-15,25,"D5-B18-H41,D5-B18-H42,D5-B18-H43A,D5-B18-H43B"
D5-B19-T1,8,NST-5-8,25,"D5-B19-H34,D5-B19-H36,D5-B19-H37,D5-B19-H38,D5-B19-H39,D5-B19-H40,D5-B19-H41"
D5-B19-T2,4,NST-5-8,25,"D5-B19-H26,D5-B19-H27,D5-B19-H30,D5-B19-H31,D5-B19-H32"
D5-B19-T3,8,NST-5-8,25,"D5-B19-H16,D5-B19-H17,D5-B19-H21,D5-B19-H22,D5-B19-H23,D5-B19-H24"
D5-B19-T4,2,NST-5-8,25,"D5-B19-H7,D5-B19-H11"
D5-B19-T5,8,NST-5-8,25,"D5-B19-H1,D5-B19-H2,D5-B19-H3,D5-B19-H4,D5-B19-H5,D5-B19-H9"
D5-B20-T1,4,NST-5-14,25,"D5-B20-H1,D5-B20-H2,D5-B20-H3,D5-B20-H4A,D5-B20-H4B"
D5-B20-T2,4,NST-5-14,25,"D5-B20-H7,D5-B20-H8,D5-B20-H9,D5-B20-H10,D5-B20-H11,D5-B20-H14"
D5-B20-T3,4,NST-5-14,25,"D5-B20-H15A,D5-B20-H15B,D5-B20-H15C,D5-B20-H15D"
D5-B20-T4,2,NST-5-14,25,"D5-B20-H16A,D5-B20-H16B,D5-B20-H16C"
D5-B21-T1,8,,,"D5-B21-H55A,D5-B21-H55B,D5-B21-H56,D5-B21-H57,D5-B21-H58,D5-B21-H59A,D5-B21-H59B"
D5-B21-T2,2,,,"D5-B21-H61A,D5-B21-H61B"
D5-B21-T3,4,,,"D5-B21-H43,D5-B21-H44,D5-B21-H52,D5-B21-H53"
D5-B21-T4,4,,,"D5-B21-H42A,D5-B21-H42B,D5-B21-H51,"
D5-B21-T5,8,NST-5-8,25,"D5-B21-H46,D5-B21-H47,D5-B21-H48,D5-B21-H50A,D5-B21-H50B"
D5-B21-T6,8,NST-5-8,25,"D5-B21-H35,D5-B21-H36,D5-B21-H37,D5-B21-H39,D5-B21-H40"
D5-B21-T7,8,NST-5-8,25,"D5-B21-H26,D5-B21-H29,D5-B21-H30,D5-B21-H31,D5-B21-H32,D5-B21-H33,D5-B21-H34A,D5-B21-H34B"
D5-B21-T8,8,NST-5-8,25,"D5-B21-H17,D5-B21-H18,D5-B21-H19,D5-B21-H21,D5-B21-H22,D5-B21-H24,D5-B21-H25"
D5-B21-T9,8,NST-5-8,25,"D5-B21-H9,D5-B21-H10,D5-B21-H13,D5-B21-H15,D5-B21-H16"
D5-B21-T10,4,NST-5-8,25,"D5-B21-H1,D5-B21-H4,D5-B21-H5,D5-B21-H6"
D5-B22-T1,4,NST-5-14,25,"D5-B22-H1,D5-B22-H2,D5-B22-H4,D5-B22-H5,D5-B22-H6"
D5-B22-T2,4,NST-5-14,25,"D5-B22-H7,D5-B22-H8,D5-B22-H9,D5-B22-H10,D5-B22-H11"
D5-B22-T3,4,NST-5-14,25,"D5-B22-H12,D5-B22-H13,D5-B22-H14,D5-B22-H15,D5-B22-H16"
D6-B1-T1,8,,,"D6-B1-H114,D6-B1-H115,D6-B1-H116,D6-B1-H117,D6-B1-H118,D6-B1-H119"
D6-B1-T2,8,,,"D6-B1-H110,D6-B1-H111,D6-B1-H112,D6-B1-H120,D6-B1-H121,D6-B1-H122"
D6-B1-T3,8,,,"D6-B1-H107,D6-B1-H108,D6-B1-H109,D6-B1-H123,D6-B1-H124,D6-B1-H125"
D6-B1-T4,2.5,,,"D6-B1-H97,D6-B1-H98"
D6-B1-T5,8,,,"D6-B1-H11,D6-B1-H94,D6-B1-H95,D6-B1-H96,D6-B1-H99,D6-B1-H100"
D6-B1-T6,8,,,"D6-B1-H92,D6-B1-H93,D6-B1-H102,D6-B1-H103"
D6-B1-T7,8,,,"D6-B1-H90,D6-B1-H91,D6-B1-H104,D6-B1-H105,D6-B1-H106"
D6-B1-T8,8,,,"D6-B1-H79,D6-B1-H80,D6-B1-H81,D6-B1-H82"
D6-B1-T9,8,,,"D6-B1-H76,D6-B1-H77,D6-B1-H78,D6-B1-H83,D6-B1-H84"
D6-B1-T10,8,,,"D6-B1-H74,D6-B1-H75,D6-B1-H85"
D6-B1-T11,8,,,"D6-B1-H86,D6-B1-H87,D6-B1-H88,D6-B1-H89"
D6-B1-T12,2.5,,,"D6-B1-H64,D6-B1-H65,D6-B1-H66"
D6-B1-T13,8,,,"D6-B1-H67,D6-B1-H68,D6-B1-H69,D6-B1-H73,D6-B1-H73A"
D6-B1-T14,8,,,"D6-B1-H70,D6-B1-H71,D6-B1-H72"
D6-B1-T15,2.5,,,"D6-B1-H63,D6-B1-H63A"
D6-B1-T16,8,,,"D6-B1-H47,D6-B1-H48,D6-B1-H49,D6-B1-H61,D6-B1-H62"
D6-B1-T17,2.5,,,"D6-B1-H51,D6-B1-H59,D6-B1-H60"
D6-B1-T18,2.5,,,"D6-B1-H52,D6-B1-H57,D6-B1-H58"
D6-B1-T19,8,,,"D6-B1-H53,D6-B1-H54,D6-B1-H55,D6-B1-H56,D6-B1-H56A"
D6-B1-T20,8,,,"D6-B1-H37,D6-B1-H46,D6-B1-H49A,D6-B1-H50"
D6-B1-T21,8,,,"D6-B1-H42,D6-B1-H43A,D6-B1-H43B,D6-B1-H44,D6-B1-H45"
D6-B1-T22,8,,,"D6-B1-H34,D6-B1-H35,D6-B1-H36,D6-B1-H38"
D6-B1-T23,2.5,,,"D6-B1-H39,D6-B1-H40"
D6-B1-T24,2.5,,,"D6-B1-H25,D6-B1-H41,D6-B1-H41A"
D6-B1-T25,2.5,,,D6-B1-H33
D6-B1-T26,2.5,,,"D6-B1-H28,D6-B1-H29"
D6-B1-T27,8,,,"D6-B1-H30,D6-B1-H31,D6-B1-H32,D6-B1-H33"
D6-B1-T28,8,,,"D6-B1-H22,D6-B1-H23,D6-B1-H24,D6-B1-H26,D6-B1-H27,D6-B1-H30A"
D6-B1-T29,2.5,,,"D6-B1-H18,D6-B1-H20,D6-B1-H21"
D6-B1-T30,2.5,,,"D6-B1-H13,D6-B1-H14"
D6-B1-T31,8,,,"D6-B1-H7,D6-B1-H8,D6-B1-H10,D6-B1-H15,D6-B1-H16"
D6-B1-T32,8,,,"D6-B1-H4A,D6-B1-H17,D6-B1-H19"
D6-B1-T33,2.5,,,D6-B1-H2
D6-B1-T34,2.5,,,"D6-B1-H1,D6-B1-H3"
D6-B1-T35,2.5,,,"D6-B1-H4,D6-B1-H5"
D6-B1-T36,8,,,"D6-B1-H6,D6-B1-H9,D6-B1-H11,D6-B1-H12"
D6-B3-T1,8,,,"D6-B3-H68,D6-B3-H69,D6-B3-H71"
D6-B3-T2,2.5,,,"D6-B3-H58,D6-B3-H73,D6-B3-H74"
D6-B3-T3,8,,,"D6-B3-H64,D6-B3-H65,D6-B3-H66,D6-B3-H67"
D6-B3-T4,8,,,"D6-B3-H59,D6-B3-H70,D6-B3-H71A,D6-B3-H72"
D6-B3-T5,2.5,,,D6-B3-H60
D6-B3-T6,2.5,,,"D6-B3-H62,D6-B3-H63"
D6-B3-T7,8,,,"D6-B3-H37-1,D6-B3-H56,D6-B3-H57,D6-B3-H60-1"
D6-B3-T8,2.5,,,"D6-B3-H61,D6-B3-H62-1,D6-B3-H63-1"
D6-B3-T9,8,,,"D6-B3-H48-1,D6-B3-H48,D6-B3-H49"
D6-B3-T10,2.5,,,"D6-B3-H47-1,D6-B3-H47"
D6-B3-T11,8,,,"D6-B3-H47-3,D6-B3-H51,D6-B3-H52,D6-B3-H53"
D6-B3-T12,2.5,,,"D6-B3-H54,D6-B3-H55"
D6-B3-T13,2.5,,,"D6-B3-H43,D6-B3-H47-4,D6-B3-H47-5"
D6-B3-T14,8,,,"D6-B3-H44,D6-B3-H44A,D6-B3-H45,D6-B3-H46,D6-B3-H47-2"
D6-B3-T15,2.5,,,"D6-B3-H36,D6-B3-H37,D6-B3-H38"
D6-B3-T16,8,,,"D6-B3-H39,D6-B3-H40,D6-B3-H41,D6-B3-H42"
D6-B3-T17,8,,,"D6-B3-H32,D6-B3-H33,D6-B3-H34"
D6-B3-T18,2.5,,,D6-B3-H35
D6-B3-T19,8,,,"D6-B3-H25-2,D6-B3-H27,D6-B3-H28,D6-B3-H29,D6-B3-H30,D6-B3-H31"
D6-B3-T20,8,,,"D6-B3-H22,D6-B3-H23,D6-B3-H24,D6-B3-H25-1,D6-B3-H25,D6-B3-H26"
D6-B3-T21,8,,,"D6-B3-H19,D6-B3-H20,D6-B3-H21"
D6-B3-T22,8,,,"D6-B3-H10,D6-B3-H13,D6-B3-H14,D6-B3-H15"
D6-B3-T23,8,,,"D6-B3-H4,D6-B3-H16,D6-B3-H17,D6-B3-H18"
D6-B3-T24,8,,,"D6-B3-H1,D6-B3-H2,D6-B3-H3,D6-B3-H5,D6-B3-H6"
D6-B3-T25,2.5,,,"D6-B3-H7,D6-B3-H8,D6-B3-H9"
D6-B4-T1,2.5,,,"D6-B4-H1,D6-B4-H2,D6-B4-H3"
D6-B4-T2,8,,,"D6-B4-H5,D6-B4-H6,D6-B4-H7,D6-B4-H8,D6-B4-H9,D6-B4-H10"
D6-B4-T3,8,,,"D6-B4-H4,D6-B4-H5A,D6-B4-H11,D6-B4-H12,D6-B4-H13"
D6-B4-T4,2.5,,,"D6-B4-H14,D6-B4-H15"
D6-B4-T5,8,,,"D6-B4-H17,D6-B4-H18,D6-B4-H19"
D6-B4-T6,8,,,"D6-B4-H16,D6-B4-H22,D6-B4-H23"
D6-B4-T7,8,,,"D6-B4-H20,D6-B4-H21,D6-B4-H27,D6-B4-H30"
D6-B4-T8,2.5,,,"D6-B4-H24,D6-B4-H25,D6-B4-H26"
D6-B4-T9,2.5,,,"D6-B4-H29,D6-B4-H31"
D6-B4-T10,8,,,"D6-B4-H28,D6-B4-H34,D6-B4-H35,D6-B4-H36"
D6-B4-T11,8,,,"D6-B4-H37,D6-B4-H38,D6-B4-H39,D6-B4-H46"
D6-B4-T12,8,,,"D6-B4-H32,D6-B4-H33,D6-B4-H40,D6-B4-H41"
D6-B4-T13,2.5,,,"D6-B4-H42,D6-B4-H43,D6-B4-H51"
D6-B4-T14,2.5,,,"D6-B4-H44,D6-B4-H45,D6-B4-H47"
D6-B4-T15,2.5,,,"D6-B4-H52,D6-B4-H55,D6-B4-H56"
D6-B4-T16,8,,,"D6-B4-H48,D6-B4-H49,D6-B4-H50,D6-B4-H57,D6-B4-H58,D6-B4-H59"
D6-B4-T17,2.5,,,"D6-B4-H53,D6-B4-H54"
D6-B4-T18,2.5,,,"D6-B4-H62,D6-B4-H63,D6-B4-H64"
D6-B4-T19,2.5,,,"D6-B4-H59,D6-B4-H60,D6-B4-H61"
D6-B5-T1,8,,,"D6-B5-H76,D6-B5-H81,D6-B5-H82"
D6-B5-T2,2.5,,,"D6-B5-H78,D6-B5-H79,D6-B5-H80"
D6-B5-T3,8,,,"D6-B5-H73,D6-B5-H74,D6-B5-H75,D6-B5-H83,D6-B5-H84"
D6-B5-T4,8,,,"D6-B5-H68,D6-B5-H76,D6-B5-H77"
D6-B5-T5,8,,,"D6-B5-H63,D6-B5-H65,D6-B5-H65A,D6-B5-H72,D6-B5-H74"
D6-B5-T6,8,,,"D6-B5-H59,D6-B5-H66,D6-B5-H67,D6-B5-H70"
D6-B5-T7,2.5,,,"D6-B5-H61,D6-B5-H62,D6-B5-H64"
D6-B5-T8,8,,,"D6-B5-H52,D6-B5-H53,D6-B5-H58,D6-B5-H59,D6-B5-H60"
D6-B5-T9,2.5,,,"D6-B5-H55,D6-B5-H56,D6-B5-H57"
D6-B5-T10,2.5,,,"D6-B5-H49,D6-B5-H50,D6-B5-H51,D6-B5-H61"
D6-B5-T11,8,,,"D6-B5-H44,D6-B5-H45,D6-B5-H51,D6-B5-H52"
D6-B5-T12,2.5,,,"D6-B5-H43,D6-B5-H54"
D6-B5-T13,2.5,,,"D6-B5-H46,D6-B5-H47,D6-B5-H48"
D6-B5-T14,2.5,,,"D6-B5-H36,D6-B5-H37"
D6-B5-T15,8,,,"D6-B5-H31,D6-B5-H32,D6-B5-H39,D6-B5-H40,D6-B5-H41,D6-B5-H42"
D6-B5-T16,8,,,"D6-B5-H33,D6-B5-H34,D6-B5-H35,D6-B5-H38"
D6-B5-T17,8,,,"D6-B5-H21,D6-B5-H23,D6-B5-H28,D6-B5-H29,D6-B5-H30,D6-B5-H31"
D6-B5-T18,8,,,"D6-B5-H25,D6-B5-H26,D6-B5-H27"
D6-B5-T19,8,,,"D6-B5-H8,D6-B5-H17,D6-B5-H18,D6-B5-H24"
D6-B5-T20,8,,,"D6-B5-H13,D6-B5-H14,D6-B5-H15,D6-B5-H19,D6-B5-H20,D6-B5-H22"
D6-B5-T21,2.5,,,"D6-B5-H9,D6-B5-H10,D6-B5-H16"
D6-B5-T22,2.5,,,"D6-B5-H11,D6-B5-H12"
D6-B5-T23,8,,,"D6-B5-H4,D6-B5-H5,D6-B5-H6,D6-B5-H7"
D6-B5-T24,8,,,"D6-B5-H1,D6-B5-H2,D6-B5-H3"
D6-B6-T1,8,,,"D6-B6-H63,D6-B6-H64,D6-B6-H65,D6-B6-H66"
D6-B6-T2,2.5,,,"D6-B6-H62,D6-B6-H62A"
D6-B6-T3,8,,,"D6-B6-H59,D6-B6-H60,D6-B6-H61"
D6-B6-T4,8,,,"D6-B6-H53,D6-B6-H54,D6-B6-H54A,D6-B6-H55,D6-B6-H56"
D6-B6-T5,8,,,"D6-B6-H49,D6-B6-H50,D6-B6-H57,D6-B6-H58"
D6-B6-T6,2.5,,,"D6-B6-H43,D6-B6-H44"
D6-B6-T7,8,,,"D6-B6-H45,D6-B6-H46,D6-B6-H51,D6-B6-H52"
D6-B6-T8,2.5,,,"D6-B6-H47,D6-B6-H49"
D6-B6-T9,8,,,"D6-B6-H39,D6-B6-H40,D6-B6-H41,D6-B6-H42"
D6-B6-T10,8,,,"D6-B6-H35,D6-B6-H36,D6-B6-H37,D6-B6-H38"
D6-B6-T11,2.5,,,"D6-B6-H33,D6-B6-H34"
D6-B6-T12,8,,,"D6-B6-H30,D6-B6-H31,D6-B6-H32"
D6-B6-T13,2.5,,,"D6-B6-H28,D6-B6-H29"
D6-B6-T14,2.5,,,"D6-B6-H26,D6-B6-H27"
D6-B6-T15,8,,,"D6-B6-H22,D6-B6-H23,D6-B6-H24,D6-B6-H25"
D6-B6-T16,2.5,,,"D6-B6-H21,D6-B6-H26"
