longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.33042854,32.30050199,D5-B1-T19,4,NST-5-9,25,"D5-B1-H30,D5-B1-H31,D5-B1-H44,D5-B1-H45,D5-B1-H46,D5-B1-H47,D5-B1-H48B"
36.33043754,32.30013677,D5-B1-T20,4,NST-5-9,25,"D5-B1-H26A,D5-B1-H28,D5-B1-H29,D5-B1-H33,D5-B1-H41,D5-B1-H42"
36.33043911,32.29978524,D5-B1-T21,4,OST-5-6,25,"D5-B1-H24,D5-B1-H25,D5-B1-H26B"
36.33061747,32.30005326,D5-B1-T22,2,NST-5-9,25,"D5-B1-H14A,D5-B1-H15,D5-B1-H16"
36.33067917,32.29993793,D5-B1-T23,4,NST-5-9,25,"D5-B1-H9,D5-B1-H17,D5-B1-H18,D5-B1-H20,D5-B1-H21,D5-B1-H22"
36.33104657,32.30031822,D5-B1-T24,4,NST-5-9,25,"D5-B1-H1,D5-B1-H12,D5-B1-H13,D5-B1-H14B"
36.33082127,32.29943239,D5-B1-T25,8,,,"D5-B1-H5,D5-B1-H6,D5-B1-H8,D5-B1-H19"
36.33098894,32.29973909,D5-B1-T26,4,,,
36.33120583,32.30006591,D5-B1-T27,4,NST-5-9,25,"D5-B1-H2,D5-B1-H3,D5-B1-H4,D5-B1-H10,D5-B1-H11"
36.3311295,32.29951429,D5-B2-T1,8,,,"D5-B2-H6,D5-B2-H7,D5-B2-H8,D5-B2-H18,D5-B2-H19,D5-B2-H20"
36.33137998,32.30009388,D5-B2-T2,4,,,"D5-B2-H1,D5-B2-H2,D5-B2-H10,D5-B2-H11A,D5-B2-H11B"
36.331415,32.29992669,D5-B2-T3,4,,,"D5-B2-H5,D5-B2-H16C,D5-B2-H17"
36.33176303,32.29995474,D5-B2-T4,4,NST-5-13,25,"D5-B2-H4,D5-B2-H9,D5-B2-H11A,D5-B2-H12,D5-B2-H13,D5-B2-H15,D5-B2-H16A,D5-B2-H16B"
36.33165077,32.29947559,D5-B2-T5,8,NST-5-13,25,"D5-B2-H21,D5-B2-H22,D5-B2-H34A,D5-B2-H34B,D5-B2-H36"
36.332062,32.29993264,D5-B2-T6,4,NST-5-13,25,"D5-B2-H28,D5-B2-H29,D5-B2-H39"
36.33208383,32.29971806,D5-B2-T7,4,NST-5-13,25,"D5-B2-H30,D5-B2-H31,D5-B2-H32,D5-B2-H40,D5-B2-H41,D5-B2-H42"
36.33206379,32.29948935,D5-B2-T8,8,NST-5-13,25,"D5-B2-H33,D5-B2-H35,D5-B2-H37,D5-B2-H45,D5-B2-H46,D5-B2-H47A"
36.33229645,32.29983481,D5-B2-T9,8,NST-5-13,25,"D5-B2-H51,D5-B2-H52,D5-B2-H53,D5-B2-H54,D5-B2-H55,D5-B2-H59"
36.3321213,32.29928664,D5-B2-T10,4,NST-5-13,25,"D5-B2-H47B,D5-B2-H48,D5-B2-H49,D5-B2-H63,D5-B2-H67A"
36.33226842,32.29945243,D5-B2-T11,4,NST-5-13,25,"D5-B2-H43,D5-B2-H50,D5-B2-H60,D5-B2-H61,D5-B2-H62"
36.33254215,32.29978768,D5-B2-T12,4,NST-5-13,25,"D5-B2-H56,D5-B2-H58,D5-B2-H69A,D5-B2-H69B,D5-B2-H70,D5-B2-H71,D5-B2-H72"
36.33259911,32.2994745,D5-B2-T13,8,NST-5-13,25,"D5-B2-H65,D5-B2-H66,D5-B2-H67,D5-B2-H68,D5-B2-H76,D5-B2-H77,D5-B2-H79,D5-B2-H80"
36.33269347,32.29948391,D5-B2-T14,4,NST-5-13,25,"D5-B2-H74,D5-B2-H88,D5-B2-H89,D5-B2-H90"
36.33264192,32.29903363,D5-B2-T15,4,NST-5-13,25,"D5-B2-H81,D5-B2-H82,D5-B2-H83,D5-B2-H84,D5-B2-H85"
36.33285178,32.29970585,D5-B2-T16,2,NST-5-13,25,"D5-B2-H73,D5-B2-H91"
36.33304285,32.29948525,D5-B2-T17,8,NST-5-13,25,"D5-B2-H86,D5-B2-H87,D5-B2-H93,D5-B2-H94"
36.3331074,32.29908413,D5-B2-T18,4,NST-5-13,25,"D5-B2-H96,D5-B2-H97,D5-B2-H98,D5-B2-H99"
36.33336401,32.29945103,D5-B2-T19,4,NST-5-13,25,"D5-B2-H92,D5-B2-H95,D5-B2-H100,D5-B2-H101,D5-B2-H102"
36.32811751,32.30005518,D5-B3-T1,4,NST-5-1,25,"D5-B3-H30A,D5-B3-H30B,D5-B3-H31,D5-B3-H32,D5-B3-H33"
36.32850221,32.30003569,D5-B3-T2,4,NST-5-1,25,"D5-B3-H28,D5-B3-H29"
36.32870395,32.29994954,D5-B3-T3,4,NST-5-1,25,"D5-B3-H22,D5-B3-H24,D5-B3-H25,D5-B3-H26,D5-B3-H27"
36.32907086,32.29982971,D5-B3-T4,4,NST-5-1,25,"D5-B3-H19,D5-B3-H20,D5-B3-H21"
36.32909658,32.29961079,D5-B3-T5,4,OST-5-5,25,"D5-B3-H16,D5-B3-H17,D5-B3-H18"
36.32946394,32.29955253,D5-B3-T6,4,OST-5-6,25,"D5-B3-H12,D5-B3-H13,D5-B3-H14,D5-B3-H15"
36.32991943,32.29948107,D5-B3-T7,4,OST-5-6,25,"D5-B3-H8,D5-B3-H11,"
36.33047521,32.29930938,D5-B3-T8,4,OST-5-6,25,"D5-B3-H1,D5-B3-H3,D5-B3-H4,D5-B3-H5"
36.330664,32.29926709,D5-B3-T9,2,OST-5-6,25,D5-B3-H2
36.33085871,32.29918277,D5-B4-T1,8,,,"D5-B4-H1,D5-B4-H2,D5-B4-H3,D5-B4-H4A,D5-B4-H4B"
36.33125907,32.29911366,D5-B4-T2,4,OST-5-12,25,"D5-B4-H6,D5-B4-H8,D5-B4-H9,D5-B4-H10,D5-B4-H11,D5-B4-H12"
36.33158901,32.29900885,D5-B4-T3,4,OST-5-12,25,"D5-B4-H13,D5-B4-H14,D5-B4-H15,D5-B4-H16,D5-B4-H17,D5-B4-H19A,D5-B4-H19B"
36.33203341,32.2988584,D5-B4-T4,2,NST-5-17,25,D5-B4-H19C
36.33205103,32.29868744,D5-B4-T5,8,NST-5-17,25,"D5-B4-H18A,D5-B4-H18B,D5-B4-H19D,D5-B4-H20,D5-B4-H22"
36.33244606,32.29870853,D5-B4-T6,4,NST-5-17,25,"D5-B4-H23A,D5-B4-H23B,D5-B4-H24A,D5-B4-H24B"
36.33265565,32.2986374,D5-B4-T7,8,NST-5-17,25,"D5-B4-H25,D5-B4-H26,D5-B4-H27,D5-B4-H28,D5-B4-H29,D5-B4-H30,D5-B4-H32"
36.333035,32.29848409,D5-B4-T8,4,NST-5-17,25,"D5-B4-H34,D5-B4-H35,D5-B4-H36"
36.32820826,32.29966866,D5-B5-T1,8,OST-5-5,25,"D5-B5-H44,D5-B5-H45,D5-B5-H46,D5-B5-H47,D5-B5-H48,D5-B5-H49,D5-B5-H50,D5-B5-H51,D5-B5-H52"
36.32858792,32.29929366,D5-B5-T2,4,OST-5-5,25,"D5-B5-H37,D5-B5-H40,D5-B5-H42,D5-B5-H43A,D5-B5-H43B,"
36.32898963,32.29943671,D5-B5-T3,4,,,"D5-B5-H36,D5-B5-H38,D5-B5-H39"
36.3291475,32.29937999,D5-B5-T4,4,OST-5-5,25,"D5-B5-H32,D5-B5-H33,D5-B5-H34,D5-B5-H35"
36.32947976,32.29923625,D5-B5-T5,4,OST-5-5,25,"D5-B5-H25,D5-B5-H27,D5-B5-H28,D5-B5-H29,D5-B5-H31"
36.32971094,32.2991247,D5-B5-T6,8,OST-5-5,25,"D5-B5-H17,D5-B5-H18,D5-B5-H20,D5-B5-H21,D5-B5-H23,D5-B5-H24,D5-B5-H26"
36.33009695,32.29902755,D5-B5-T7,4,OST-5-5,25,"D5-B5-H11,D5-B5-H12,D5-B5-H14,D5-B5-H15,D5-B5-H16"
36.33026242,32.29895209,D5-B5-T8,4,OST-5-5,25,"D5-B5-H4,D5-B5-H8,D5-B5-H10"
36.33055375,32.29886103,D5-B5-T9,8,OST-5-5,25,"D5-B5-H1,D5-B5-H2,D5-B5-H3,D5-B5-H6"
36.33089557,32.2987728,D5-B6-T1,4,OST-5-12,25,"D5-B5-H1,D5-B5-H2,D5-B5-H3,D5-B5-H4,D5-B5-H5,D5-B5-H7"
36.33109666,32.29875562,D5-B6-T2,4,OST-5-12,25,"D5-B5-H8,D5-B5-H9,D5-B5-H10,D5-B5-H11,D5-B5-H12"
36.331472,32.29861953,D5-B6-T3,8,OST-5-12,25,"D5-B5-H13A,D5-B5-H13B,D5-B5-H14,D5-B5-H15,D5-B5-H16,D5-B5-H17,D5-B5-H18,D5-B5-H19"
36.33173688,32.29851149,D5-B6-T4,8,OST-5-12,25,"D5-B5-H20,D5-B5-H21,D5-B5-H22,D5-B5-H23,D5-B5-H24,D5-B5-H25,D5-B5-H26,D5-B5-H27"
36.33203811,32.29834449,D5-B6-T5,8,NST-5-17,25,"D5-B5-H28,D5-B5-H29,D5-B5-H30,D5-B5-H31"
36.33218021,32.29829488,D5-B6-T6,4,NST-5-17,25,"D5-B5-H32A,D5-B5-H32B,D5-B5-H33,D5-B5-H35,D5-B5-H36"
36.3324173,32.29820636,D5-B6-T7,4,NST-5-17,25,"D5-B5-H37A,D5-B5-H37B,D5-B5-H38A,D5-B5-H38B"
36.3326265,32.2981759,D5-B6-T8,2,NST-5-17,25,"D5-B5-H39,D5-B5-H40"
36.32798017,32.2991117,D5-B7-T1,4,OST-5-5,25,"D5-B7-H50,D5-B7-H51,D5-B7-H52,D5-B7-H53"
36.32832112,32.29900241,D5-B7-T2,4,OST-5-5,25,"D5-B7-H44,D5-B7-H46,D5-B7-H47,D5-B7-H48,D5-B7-H49"
36.32842146,32.29865867,D5-B7-T3,4,,,"D5-B7-H40,D5-B7-H41,D5-B7-H42,D5-B7-H43"
36.32853219,32.29863029,D5-B7-T4,4,OST-5-4,25,"D5-B7-H36,D5-B7-H37,D5-B7-H38,D5-B7-H39,D5-B7-H47"
36.32884083,32.29887576,D5-B7-T5,4,OST-5-5,25,"D5-B7-H31,D5-B7-H33,D5-B7-H34,D5-B7-H35"
36.32926523,32.29870565,D5-B7-T6,4,OST-5-5,25,"D5-B7-H24,D5-B7-H25B,D5-B7-H26,D5-B7-H27,D5-B7-H28,D5-B7-H29"
36.32950575,32.29853473,D5-B7-T7,4,OST-5-5,25,"D5-B7-H17,D5-B7-H18,D5-B7-H22,D5-B7-H25A"
36.32967018,32.29864048,D5-B7-T8,2,OST-5-5,25,"D5-B7-H20,D5-B7-H21"
36.32977641,32.29855936,D5-B7-T9,8,OST-5-5,25,"D5-B7-H10,D5-B7-H11,D5-B7-H12,D5-B7-H13,D5-B7-H14,D5-B7-H15,D5-B7-H16"
36.33010812,32.29845811,D5-B7-T10,4,OST-5-5,25,"D5-B7-H1,D5-B7-H2,D5-B7-H3,D5-B7-H6,D5-B7-H7,D5-B7-H8,D5-B7-H9"
36.33061238,32.29831045,D5-B8-T1,8,NST-5-10,25,"D5-B8-H1,D5-B8-H2,D5-B8-H3,D5-B8-H4,D5-B8-H5,D5-B8-H6,D5-B8-H7"
36.33090043,32.29824858,D5-B8-T2,8,NST-5-10,25,"D5-B8-H9,D5-B8-H10,D5-B8-H11,D5-B8-H12,D5-B8-H13,D5-B8-H14,D5-B8-H15B"
36.33110824,32.29785325,D5-B8-T3,8,NST-5-10,25,"D5-B8-H15A,D5-B8-H16,D5-B8-H17,D5-B8-H18,D5-B8-H19,D5-B8-H20,D5-B8-H21"
36.33129679,32.29775695,D5-B8-T4,2,NST-5-10,25,"D5-B8-H22,D5-B8-H23"
36.33166226,32.29761142,D5-B8-T5,4,NST-5-10,25,"D5-B8-H24,D5-B8-H25,D5-B8-H26,D5-B8-H27,D5-B8-H28,D5-B8-H29"
36.3320884,32.29785021,D5-B8-T6,8,NST-5-17,25,"D5-B8-H30,D5-B8-H31A,D5-B8-H31B,D5-B8-H32,D5-B8-H33,D5-B8-H34,D5-B8-H36,D5-B8-H37"
36.33246868,32.29773783,D5-B8-T7,2,NST-5-17,25,"D5-B8-H38A,D5-B8-H38B,D5-B8-H39,D5-B8-H40"
36.33277089,32.297373,D5-B8-T8,2,NST-5-17,25,D5-B8-H41
36.32753928,32.29865382,D5-B9-T1,2,,,"D5-B9-H45,D5-B9-H46"
36.32778041,32.29825913,D5-B9-T2,4,OST-5-4,25,"D5-B9-H36,D5-B9-H37,D5-B9-H42,"
36.32801454,32.29863838,D5-B9-T3,4,OST-5-4,25,"D5-B9-H38,D5-B9-H39,D5-B9-H40,D5-B9-H44"
36.3280699,32.29818708,D5-B9-T4,4,OST-5-4,25,"D5-B9-H24,D5-B9-H27,D5-B9-H28,D5-B9-H29,D5-B9-H30,D5-B9-H31,D5-B9-H33"
36.3283503,32.29849219,D5-B9-T5,2,,,"D5-B9-H26,D5-B9-H32"
36.32836223,32.29812613,D5-B9-T6,2,,,D5-B9-H23
36.3286336,32.29831048,D5-B9-T7,4,OST-5-4,25,"D5-B9-H20,D5-B9-H21,D5-B9-H22,D5-B9-H25"
36.3289187,32.29824354,D5-B9-T8,4,OST-5-4,25,"D5-B9-H15,D5-B9-H16,D5-B9-H17,D5-B9-H18,D5-B9-H19"
36.3290531,32.29783492,D5-B9-T9,4,OST-5-4,25,"D5-B9-H10A,D5-B9-H11,D5-B9-H12,D5-B9-H13,D5-B9-H14"
36.32924194,32.29779199,D5-B9-T10,4,OST-5-4,25,"D5-B9-H5,D5-B9-H6,D5-B9-H9,D5-B9-H10B"
36.3295357,32.29804047,D5-B9-T11,4,OST-5-4,25,"D5-B9-H4A,D5-B9-H4B,D5-B9-H7,D5-B9-H8,"
36.33001028,32.29792814,D5-B9-T12,4,OST-5-4,25,"D5-B9-H1,D5-B9-H2,D5-B9-H3,D5-B9-H4C,D5-B9-H4D"
36.33012593,32.29747966,D5-B10-T1,4,,,"D5-B10-H1,D5-B10-H2,D5-B10-H3,D5-B10-H4,D5-B10-H5,D5-B10-H6"
36.33057772,32.29777731,D5-B10-T2,4,NST-5-10,25,"D5-B10-H7,D5-B10-H8,D5-B10-H9,D5-B10-H10,D5-B10-H11,D5-B10-H16A"
36.3305117,32.29738633,D5-B10-T3,2,,,"D5-B10-H13,D5-B10-H14"
36.33084328,32.29768907,D5-B10-T4,2,NST-5-10,25,"D5-B10-H16B,D5-B10-H17A,D5-B10-H17B"
36.33106862,32.29756283,D5-B10-T5,4,NST-5-10,25,"D5-B10-H18,D5-B10-H19,D5-B10-H20,D5-B10-H22,D5-B10-H23,D5-B10-H24"
36.33130881,32.29761039,D5-B10-T6,4,NST-5-10,25,"D5-B10-H25,D5-B10-H26,D5-B10-H27,D5-B10-H28,D5-B10-H29,D5-B10-H30,"
36.33141436,32.29707653,D5-B10-T7,8,,,"D5-B10-H31,D5-B10-H32,D5-B10-H33,D5-B10-H35,D5-B10-H36,D5-B10-H37,D5-B10-H39A"
36.33195335,32.29725248,D5-B10-T8,8,NST-5-17,25,"D5-B10-H38,D5-B10-H39,D5-B10-H40,D5-B10-H41,D5-B10-H42,D5-B10-H43,D5-B10-H44A,D5-B10-H46A,D5-B10-H47"
36.3322212,32.29714326,D5-B10-T9,4,NST-5-17,25,"D5-B10-H44B,D5-B10-H46B,D5-B10-H48,D5-B10-H49"
36.3322131,32.29680069,D5-B10-T10,4,,,"D5-B10-H51A,D5-B10-H51B,D5-B10-H52,D5-B10-H53,D5-B10-H54"
36.33256927,32.29669315,D5-B10-T11,8,,,"D5-B10-H58,D5-B10-H59A,D5-B10-H59B,D5-B10-H60,D5-B10-H61"
36.33274428,32.29710363,D5-B10-T12,2,NST-5-17,25,"D5-B10-H57,D5-B10-H62"
36.32754833,32.29807609,D5-B11-T1,4,,,"D5-B11-H40,D5-B11-H42A,D5-B11-H42B"
36.32754606,32.29783096,D5-B11-T2,4,NST-5-2,25,"D5-B11-H33,D5-B11-H38,D5-B11-H39,D5-B11-H41"
36.32785884,32.29776053,D5-B11-T3,2,,,"D5-B11-H31,D5-B11-H35"
36.32821286,32.29780643,D5-B11-T4,4,,,"D5-B11-H16,D5-B11-H24,D5-B11-H25,D5-B11-H27,D5-B11-H28,D5-B11-H30"
36.32860554,32.29747371,D5-B11-T5,4,NST-5-2,25,"D5-B11-H17,D5-B11-H19,D5-B11-H20,D5-B11-H21"
36.3288807,32.29765197,D5-B11-T6,4,,,"D5-B11-H14,D5-B11-H16,D5-B11-H18"
36.32905613,32.29727423,D5-B11-T7,4,NST-5-2,25,"D5-B11-H10,D5-B11-H11,D5-B11-H12,D5-B11-H13,D5-B11-H15"
36.32964619,32.29737107,D5-B11-T8,4,,,"D5-B11-H5A,D5-B11-H6,D5-B11-H7,D5-B11-H8A,D5-B11-H8B"
36.32974703,32.29735655,D5-B11-T9,4,,,"D5-B11-H1,D5-B11-H2,D5-B11-H3,D5-B11-H4,D5-B11-H5B"
36.33007332,32.29698169,D5-B12-T1,2,,,"D5-B12-H1,D5-B12-H2,D5-B12-H3"
36.33053794,32.29705938,D5-B12-T2,8,,,"D5-B12-H4,D5-B12-H5,D5-B12-H6,D5-B12-H7,D5-B12-H10,D5-B12-H46"
36.3309106,32.29662365,D5-B12-T3,8,NST-5-16,25,"D5-B12-H9,D5-B12-H11,D5-B12-H12A,D5-B12-H12B,D5-B12-H13,D5-B12-H14,D5-B12-H16A,D5-B12-H16B"
36.33117301,32.2965285,D5-B12-T4,8,NST-5-16,25,"D5-B12-H15,D5-B12-H17,D5-B12-H18,D5-B12-H19,D5-B12-H20"
36.33166719,32.29634269,D5-B12-T5,8,NST-5-16,25,"D5-B12-H21,D5-B12-H22,D5-B12-H23,D5-B12-H26,D5-B12-H28,D5-B12-H30A,D5-B12-H30B,D5-B12-H31,D5-B12-H32,D5-B12-H33,D5-B12-H34,D5-B12-H35"
36.33223047,32.29613333,D5-B12-T6,8,NST-5-16,25,"D5-B12-H36,D5-B12-H37,D5-B12-H39,D5-B12-H41A,D5-B12-H41B,D5-B12-H43,D5-B12-H44"
36.3272953,32.29740251,D5-B13-T1,4,NST-5-2,25,"D5-B13-H30,D5-B13-H31,D5-B13-H35"
36.3274265,32.29754034,D5-B13-T2,4,NST-5-2,25,"D5-B13-H32,D5-B13-H33A,D5-B13-H33B,D5-B13-H34"
36.32778166,32.2974266,D5-B13-T3,8,NST-5-2,25,"D5-B13-H24,D5-B13-H25,D5-B13-H26,D5-B13-H27,D5-B13-H28,D5-B13-H29"
36.32815734,32.29725769,D5-B13-T4,4,NST-5-2,25,"D5-B13-H17B,D5-B13-H19,D5-B13-H21,D5-B13-H22,D5-B13-H23"
36.32860791,32.29706495,D5-B13-T5,4,NST-5-2,25,"D5-B13-H12,D5-B13-H13,D5-B13-H14,D5-B13-H15,D5-B13-H16"
36.32900273,32.29690881,D5-B13-T6,4,NST-5-2,25,"D5-B13-H7,D5-B13-H8,D5-B13-H9,D5-B13-H10"
36.32914587,32.2965491,D5-B13-T7,8,NST-5-2,25,"D5-B13-H1,D5-B13-H2,D5-B13-H4,D5-B13-H5,D5-B13-H6,D5-B13-H17A"
36.32980827,32.29628008,D5-B14-T1,4,OST-5-11,25,"D5-B14-H1,D5-B14-H2,D5-B14-H3,D5-B14-H4,D5-B14-H5,D5-B14-H6A,D5-B14-H6B"
36.33019536,32.296255,D5-B14-T2,8,OST-5-11,25,"D5-B14-H6B,D5-B14-H7,D5-B14-H8A,D5-B14-H8B,D5-B14-H9,D5-B14-H10,D5-B14-H11,D5-B14-H12,D5-B14-H13"
36.33060637,32.29609596,D5-B14-T3,4,OST-5-11,25,"D5-B14-H14,D5-B14-H15,D5-B14-H16,D5-B14-H18,D5-B14-H20"
36.33078175,32.29603024,D5-B14-T4,8,OST-5-11,25,"D5-B14-H21,D5-B14-H22,D5-B14-H23,D5-B14-H24,D5-B14-H25"
36.33119044,32.2958847,D5-B14-T5,8,NST-5-16,25,"D5-B14-H26,D5-B14-H27,D5-B14-H28,D5-B14-H29A,D5-B14-H29B,D5-B14-H29C,D5-B14-H30,D5-B14-H33"
36.3314499,32.2958027,D5-B14-T6,8,NST-5-16,25,"D5-B14-H31,D5-B14-H34,D5-B14-H35,D5-B14-H37,D5-B14-H38,D5-B14-H39,D5-B14-H40"
36.33211355,32.29569165,D5-B14-T7,2,NST-5-16,25,D5-B14-H41
36.32702883,32.29676396,D5-B15-T1,2,,,"D5-B15-H36A,D5-B15-H39,D5-B15-H40,D5-B15-H42"
36.32739849,32.29683568,D5-B15-T2,8,OST-5-3,25,"D5-B15-H33,D5-B15-H34,D5-B15-H35,D5-B15-H36B,D5-B15-H37"
36.32793046,32.29668653,D5-B15-T3,2,OST-5-3,25,D5-B15-H30
36.32806463,32.29659041,D5-B15-T4,8,OST-5-3,25,"D5-B15-H20,D5-B15-H21,D5-B15-H22A,D5-B15-H23,D5-B15-H24,D5-B15-H25,D5-B15-H26,D5-B15-H29"
36.32829506,32.29657765,D5-B15-T5,2,OST-5-3,25,"D5-B15-H22B,D5-B15-H22C"
36.32844517,32.29647703,D5-B15-T6,4,OST-5-3,25,"D5-B15-H14,D5-B15-H15,D5-B15-H18,D5-B15-H19A,D5-B15-H19B"
36.32861076,32.29630625,D5-B15-T7,4,OST-5-3,25,"D5-B15-H9,D5-B15-H10A,D5-B15-H10B,D5-B15-H11,D5-B15-H12,D5-B15-H13"
36.32912415,32.29626511,D5-B15-T8,8,OST-5-3,25,"D5-B15-H1,D5-B15-H4,D5-B15-H5,D5-B15-H6,D5-B15-H7,D5-B15-H8A,D5-B15-H8B"
36.32916839,32.2958992,D5-B15-T9,2,,,"D5-B15-H2,D5-B15-H3"
36.32940438,32.2958307,D5-B16-T1,4,OST-5-15,25,"D5-B16-H1A,D5-B16-H1B,D5-B16-H2,D5-B16-H3"
36.3297151,32.29583263,D5-B16-T2,4,OST-5-15,25,"D5-B16-H4,D5-B16-H5,D5-B16-H6,D5-B16-H7,D5-B16-H8,D5-B16-H10"
36.32987966,32.29566303,D5-B16-T3,4,OST-5-15,25,"D5-B16-H11,D5-B16-H12A,D5-B16-H12B,D5-B16-H12C,D5-B16-H12D,D5-B16-H13"
36.33013712,32.29557424,D5-B16-T4,4,OST-5-15,25,"D5-B16-H14,D5-B16-H15,D5-B16-H16,D5-B16-H18,D5-B16-H19"
36.33035062,32.29549312,D5-B16-T5,4,OST-5-15,25,"D5-B16-H20,D5-B16-H21,D5-B16-H22,D5-B16-H23,D5-B16-H24"
36.33049927,32.29545245,D5-B16-T6,8,OST-5-15,25,"D5-B16-H25,D5-B16-H26,D5-B16-H27,D5-B16-H28,D5-B16-H29,D5-B16-H30,D5-B16-H31"
36.33084719,32.29535898,D5-B16-T7,4,OST-5-15,25,"D5-B16-H32A,D5-B16-H32B,D5-B16-H33,D5-B16-H34,D5-B16-H37"
36.3310369,32.29527869,D5-B16-T8,4,OST-5-15,25,"D5-B16-H35,D5-B16-H36,D5-B16-H38,D5-B16-H39"
36.3313449,32.29518806,D5-B16-T9,4,OST-5-15,25,"D5-B16-H40,D5-B16-H41,D5-B16-H42A,D5-B16-H42B,D5-B16-H43,D5-B16-H44"
36.3317715,32.29503652,D5-B16-T10,4,OST-5-15,25,"D5-B16-H45A,D5-B16-H45B,D5-B16-H46,D5-B16-H47,D5-B16-H48,D5-B16-H49,D5-B16-H50"
36.32708806,32.29638563,D5-B17-T1,2,,,"D5-B17-H39,D5-B17-H40"
36.32700975,32.29609188,D5-B17-T2,4,NST-5-8,25,"D5-B17-H36,D5-B17-H37,D5-B17-H38,"
36.32746979,32.29590676,D5-B17-T3,8,OST-5-7,25,"D5-B17-H25,D5-B17-H27,D5-B17-H29,D5-B17-H30,D5-B17-H32,D5-B17-H33,D5-B17-H34,D5-B17-H35"
36.32766374,32.29580845,D5-B17-T4,2,OST-5-7,25,D5-B17-H31
36.32780113,32.29577442,D5-B17-T5,4,OST-5-7,25,"D5-B17-H18,D5-B17-H19,D5-B17-H21,D5-B17-H22,D5-B17-H23,D5-B17-H24,D5-B17-H26,D5-B17-H28"
36.32813173,32.29563827,D5-B17-T6,4,OST-5-7,25,"D5-B17-H14,D5-B17-H15,D5-B17-H16,D5-B17-H17"
36.3283946,32.29560938,D5-B17-T7,4,OST-5-7,25,"D5-B17-H6,D5-B17-H8,D5-B17-H9,D5-B17-H12,D5-B17-H13"
36.32865805,32.29547024,D5-B17-T8,4,OST-5-7,25,"D5-B17-H1,D5-B17-H2,D5-B17-H3,D5-B17-H4,D5-B17-H5"
36.32940122,32.29536585,D5-B18-T1,8,,,"D5-B18-H1A,D5-B18-H1B,D5-B18-H2,D5-B18-H3,D5-B18-H4A,D5-B18-H4B,D5-B18-H5,D5-B18-H6A"
36.32986646,32.29548034,D5-B18-T2,4,,,"D5-B18-H6B,D5-B18-H7,D5-B18-H8A,D5-B18-H8B,D5-B18-H8C"
36.32990056,32.2951202,D5-B18-T3,4,OST-5-15,25,"D5-B18-H8C,D5-B18-H9,D5-B18-H10,D5-B18-H13,D5-B18-H14,D5-B18-H15"
36.33016257,32.29498006,D5-B18-T4,4,OST-5-15,25,"D5-B18-H16,D5-B18-H17,D5-B18-H18A,D5-B18-H18B,D5-B18-H19,D5-B18-H20A,D5-B18-H20B"
36.33038998,32.29488024,D5-B18-T5,4,OST-5-15,25,"D5-B18-H21,D5-B18-H22,D5-B18-H23,D5-B18-H24,D5-B18-H26,D5-B18-H27,D5-B18-H28,D5-B18-H29"
36.33075708,32.29478452,D5-B18-T6,8,OST-5-15,25,"D5-B18-H25A,D5-B18-H25B,D5-B18-H30,D5-B18-H31,D5-B18-H32,D5-B18-H33,D5-B18-H35,D5-B18-H36"
36.33116862,32.29465377,D5-B18-T7,4,OST-5-15,25,"D5-B18-H38,D5-B18-H39,D5-B18-H40"
36.33152931,32.29456624,D5-B18-T8,4,OST-5-15,25,"D5-B18-H41,D5-B18-H42,D5-B18-H43A,D5-B18-H43B"
36.32684883,32.29547119,D5-B19-T1,8,NST-5-8,25,"D5-B19-H34,D5-B19-H36,D5-B19-H37,D5-B19-H38,D5-B19-H39,D5-B19-H40,D5-B19-H41"
36.32727428,32.29531944,D5-B19-T2,4,NST-5-8,25,"D5-B19-H26,D5-B19-H27,D5-B19-H30,D5-B19-H31,D5-B19-H32"
36.32776209,32.29525212,D5-B19-T3,8,NST-5-8,25,"D5-B19-H16,D5-B19-H17,D5-B19-H21,D5-B19-H22,D5-B19-H23,D5-B19-H24"
36.32825989,32.29495861,D5-B19-T4,2,NST-5-8,25,"D5-B19-H7,D5-B19-H11"
36.32859996,32.29487942,D5-B19-T5,8,NST-5-8,25,"D5-B19-H1,D5-B19-H2,D5-B19-H3,D5-B19-H4,D5-B19-H5,D5-B19-H9"
36.32928106,32.29459949,D5-B20-T1,4,NST-5-14,25,"D5-B20-H1,D5-B20-H2,D5-B20-H3,D5-B20-H4A,D5-B20-H4B"
36.32996116,32.29457551,D5-B20-T2,4,NST-5-14,25,"D5-B20-H7,D5-B20-H8,D5-B20-H9,D5-B20-H10,D5-B20-H11,D5-B20-H14"
36.33057593,32.29448252,D5-B20-T3,4,NST-5-14,25,"D5-B20-H15A,D5-B20-H15B,D5-B20-H15C,D5-B20-H15D"
36.33145498,32.29443197,D5-B20-T4,2,NST-5-14,25,"D5-B20-H16A,D5-B20-H16B,D5-B20-H16C"
36.3255483,32.29331879,D5-B21-T1,8,,,"D5-B21-H55A,D5-B21-H55B,D5-B21-H56,D5-B21-H57,D5-B21-H58,D5-B21-H59A,D5-B21-H59B"
36.32585004,32.29313528,D5-B21-T2,2,,,"D5-B21-H61A,D5-B21-H61B"
36.32624743,32.29389418,D5-B21-T3,4,,,"D5-B21-H43,D5-B21-H44,D5-B21-H52,D5-B21-H53"
