LONGITUDE,LATITUDE,ELEVATION
36.314238,32.296500,648.682
36.314183,32.296467,648.67
36.314103,32.296461,648.506
36.314104,32.296450,648.534
36.314102,32.296424,648.625
36.314101,32.296419,648.487
36.314080,32.296327,648.585
36.314061,32.296473,648.574
36.314061,32.296472,648.568
36.313919,32.296343,648.521
36.313929,32.296422,648.457
36.313930,32.296431,648.502
36.313933,32.296461,648.539
36.313932,32.296470,648.415
36.313681,32.296502,648.546
36.313637,32.296497,648.402
36.313635,32.296489,648.464
36.313631,32.296462,648.449
36.313632,32.296453,648.351
36.313610,32.296274,648.409
36.313517,32.296294,648.376
36.313320,32.296308,648.299
36.313359,32.296478,648.253
36.313359,32.296492,648.355
36.313360,32.296492,648.343
36.313362,32.296523,648.38
36.313351,32.296528,648.3
36.313369,32.296527,648.225
36.313172,32.296564,648.177
36.313170,32.296555,648.281
36.313167,32.296530,648.296
36.313165,32.296524,648.256
36.313072,32.296412,648.018
36.312898,32.296470,648.103
36.312947,32.296570,648.097
36.312948,32.296573,648.177
36.312954,32.296604,648.179
36.312949,32.296614,648.032
36.312747,32.296637,648.015
36.312743,32.296629,648.133
36.312741,32.296600,648.125
36.312739,32.296596,648.036
36.312732,32.296574,648.187
36.312541,32.296590,648.383
36.312525,32.296610,647.972
36.312530,32.296617,648.107
36.312537,32.296659,648.119
36.312537,32.296668,647.943
36.312337,32.296591,647.143
36.312364,32.296561,647.313
36.312368,32.296555,647.665
36.312373,32.296578,647.196
36.312383,32.296597,647.606
36.312372,32.296703,648.101
36.312372,32.296706,647.833
36.312372,32.296706,647.864
36.312384,32.296700,648.066
36.312384,32.296704,647.999
36.312395,32.296701,647.935
36.312378,32.296730,647.899
36.312355,32.296731,648.379
36.312364,32.296711,648.327
36.312383,32.296696,648.29
36.312399,32.296687,648.292
36.312351,32.296643,647.765
36.312352,32.296645,648.336
36.312363,32.296642,648.293
36.312364,32.296641,647.806
36.312342,32.296599,647.409
36.312347,32.296631,647.717
36.312368,32.296632,647.797
36.312370,32.296643,648.219
36.312347,32.296646,648.274
36.312334,32.296644,648.313
36.312317,32.296635,648.336
36.312131,32.296614,647.509
36.312125,32.296595,647.696
36.312149,32.296590,647.601
36.312153,32.296611,647.709
36.312236,32.296623,647.981
36.312209,32.296559,647.984
36.312214,32.296560,648.323
36.312226,32.296587,648.448
36.312239,32.296619,648.362
36.312293,32.296583,648.334
36.312305,32.296606,648.326
36.312362,32.296599,647.643
36.312349,32.296585,647.021
36.312333,32.296581,646.845
36.312318,32.296575,646.684
36.312321,32.296583,646.821
36.312337,32.296591,647.148
36.312336,32.296593,647.307
36.312319,32.296587,648.228
36.312315,32.296573,648.172
36.312334,32.296567,647.441
36.312334,32.296569,646.982
36.312333,32.296541,647.832
36.312330,32.296543,647.411
36.312324,32.296545,647.719
36.312279,32.296553,648.298
36.314617,32.291518,648.407
36.314474,32.291491,648.444
36.314426,32.291622,648.213
36.314419,32.291752,648.203
36.314420,32.291796,648.131
36.314415,32.291811,647.898
36.314412,32.291869,647.895
36.314389,32.291962,647.86
36.314222,32.291936,647.767
36.314207,32.291821,647.908
36.314262,32.291783,647.943
36.314310,32.291673,648.105
36.314282,32.291735,647.968
36.314287,32.291745,648.022
36.314385,32.291764,648.175
36.314578,32.291720,648.262
36.314576,32.291755,648.13
36.314573,32.291764,648.264
36.314565,32.291792,648.257
36.314559,32.291802,648.042
36.314596,32.291936,648.063
36.314575,32.291849,648.169
36.314663,32.291854,648.166
36.314680,32.291865,648.176
36.314798,32.291868,648.28
36.314804,32.291791,648.223
36.314795,32.291745,648.27
36.314799,32.291755,648.403
36.314807,32.291778,648.413
36.314760,32.291559,648.49
36.314724,32.291510,648.541
36.314897,32.291526,648.609
36.314920,32.291723,648.52
36.314923,32.291733,648.402
36.314925,32.291745,648.564
36.314927,32.291768,648.526
36.314927,32.291777,648.338
36.314931,32.291788,648.429
36.314935,32.291871,648.379
36.315125,32.291561,648.758
36.315156,32.291700,648.755
36.315158,32.291702,648.655
36.315161,32.291716,648.879
36.315169,32.291738,648.822
36.315170,32.291750,648.623
36.315174,32.291757,648.747
36.315193,32.291826,648.668
36.315406,32.291820,648.922
36.315398,32.291748,648.965
36.315398,32.291743,648.815
36.315396,32.291731,649.087
36.315406,32.291697,648.99
36.315381,32.291706,649.1
36.315380,32.291700,648.961
36.315359,32.291503,649.012
36.315570,32.291523,649.175
36.315596,32.291682,649.186
36.315597,32.291688,649.039
36.315598,32.291697,649.29
36.315602,32.291723,649.27
36.315601,32.291733,648.981
36.315602,32.291736,649.102
36.315636,32.291821,649.025
36.315833,32.291668,649.313
36.315867,32.291673,649.236
36.315862,32.291684,649.427
36.315813,32.291734,649.901
36.315814,32.291732,649.329
36.315894,32.291791,649.269
36.315882,32.291716,649.343
36.315883,32.291709,649.452
36.316181,32.291502,649.637
36.316077,32.291507,649.594
36.316089,32.291775,649.461
36.316075,32.291707,649.405
36.316073,32.291698,649.561
36.316069,32.291673,649.611
36.316065,32.291665,649.4
36.316065,32.291656,649.545
36.316248,32.291643,649.589
36.316274,32.291714,649.58
36.316291,32.291705,650.241
36.316249,32.291708,649.578
36.316314,32.291752,649.489
36.316317,32.291695,649.581
36.316311,32.291683,649.683
36.316312,32.291658,649.737
36.316314,32.291653,649.467
36.316320,32.291642,649.583
36.316300,32.291452,649.783
36.316268,32.291355,649.837
36.316348,32.291422,649.903
36.316615,32.291468,649.99
36.316490,32.291483,649.863
36.316341,32.291468,649.777
36.316358,32.291585,649.688
36.316336,32.291589,649.684
36.316340,32.291606,649.609
36.316362,32.291602,649.609
36.316394,32.291638,649.632
36.316396,32.291644,649.502
36.316397,32.291655,649.796
36.316408,32.291738,649.57
36.316405,32.291692,649.535
36.316403,32.291680,649.767
36.316669,32.291659,649.772
36.316671,32.291654,649.9
36.316555,32.291643,649.871
36.316555,32.291670,649.818
36.316553,32.291685,649.735
36.316555,32.291677,649.576
36.316732,32.291653,649.796
36.316731,32.291645,649.976
36.316731,32.291598,650.01
36.316675,32.291611,649.972
36.316673,32.291617,649.756
36.316621,32.291624,649.7
36.316622,32.291630,649.817
36.316685,32.291618,649.929
36.316731,32.291601,649.965
36.316441,32.290949,650.228
36.316456,32.291041,650.44
36.316480,32.291118,650.182
36.316498,32.291115,650.2
36.316487,32.291136,650.138
36.316507,32.291131,650.158
36.316606,32.291239,650.288
36.316598,32.291245,650.225
36.316555,32.291267,650.112
36.316579,32.291243,650.041
36.316578,32.291236,650.247
36.316579,32.291190,650.26
36.316564,32.291198,650.253
36.316519,32.291193,649.886
36.316523,32.291208,650.149
36.316474,32.291214,650.148
36.316478,32.291241,650.09
36.316508,32.291239,650.156
36.316510,32.291243,649.957
36.316510,32.291254,650.057
36.316509,32.291270,650.122
36.316288,32.291097,650.05
36.316420,32.291298,650.084
36.316414,32.291278,650.111
36.316401,32.291285,649.973
36.316409,32.291300,649.964
36.316393,32.291326,649.94
36.316355,32.291264,649.843
36.316357,32.291251,650.075
36.316340,32.291227,650.091
36.316339,32.291219,649.882
36.316119,32.291084,649.966
36.316145,32.291235,649.762
36.316147,32.291246,649.899
36.316150,32.291280,649.876
36.316134,32.291301,649.879
36.316134,32.291301,649.852
36.316135,32.291301,649.876
36.316145,32.291285,649.802
36.315971,32.291371,649.604
36.315952,32.291313,649.659
36.315950,32.291309,649.506
36.315944,32.291293,649.734
36.315939,32.291267,649.772
36.315940,32.291259,649.597
36.315937,32.291253,649.689
36.315684,32.291157,649.541
36.315715,32.291322,649.522
36.315713,32.291328,649.361
36.315709,32.291287,649.432
36.315709,32.291294,649.518
36.315372,32.291308,649.07
36.315373,32.291316,649.233
36.315379,32.291346,649.213
36.315380,32.291350,649.047
36.315381,32.291362,649.101
36.315382,32.291375,649.178
36.315346,32.291390,649.122
36.315352,32.291425,649.078
36.315432,32.291419,649.187
36.315436,32.291429,649.135
36.315466,32.291416,649.298
36.315466,32.291426,649.16
36.315479,32.291412,649.215
36.315617,32.291404,649.288
36.315669,32.291401,649.514
36.315674,32.291413,649.306
36.315706,32.291407,649.368
36.315705,32.291396,649.441
36.315719,32.291395,649.395
36.315785,32.291370,649.446
36.315789,32.291378,649.481
36.315790,32.291360,649.442
36.315810,32.291362,649.492
36.315810,32.291378,649.538
36.315758,32.291363,649.399
36.315778,32.291363,649.446
36.315775,32.291381,649.426
36.315755,32.291381,649.409
36.315713,32.291360,649.473
36.315716,32.291339,649.488
36.315688,32.291349,649.501
36.315686,32.291335,649.426
36.315628,32.291341,649.422
36.315630,32.291356,649.402
36.315612,32.291370,649.362
36.315555,32.291387,649.106
36.315558,32.291343,649.198
36.315559,32.291336,649.333
36.315554,32.291309,649.416
36.315552,32.291299,649.213
36.315551,32.291292,649.245
36.315527,32.291192,649.372
36.315502,32.291085,649.435
36.315819,32.290944,649.96
36.316007,32.290928,650.036
36.315968,32.290763,650.258
36.315950,32.290770,650.215
36.315959,32.290786,650.142
36.315978,32.290780,650.208
36.316171,32.290838,650.124
36.316368,32.290763,650.339
36.316264,32.290533,650.594
36.316167,32.290313,650.854
36.316227,32.290447,650.657
36.316120,32.290494,650.66
36.316015,32.290367,650.684
36.315812,32.290522,650.408
36.315946,32.290628,650.318
36.315805,32.290749,650.14
36.315665,32.290645,650.182
36.315326,32.290988,649.471
36.315432,32.290869,649.71
36.315536,32.290750,649.985
36.315668,32.290863,650.016
36.315678,32.290877,649.941
36.315661,32.290888,649.906
36.315651,32.290874,649.928
36.315560,32.290943,649.649
36.315593,32.291048,649.573
36.315531,32.291066,649.466
36.315498,32.290961,649.561
36.315430,32.291022,649.474
36.315300,32.291139,649.356
36.315213,32.291235,649.095
36.315052,32.291088,649.162
36.315076,32.291357,649.014
36.315073,32.291328,649.037
36.315075,32.291321,648.891
36.315074,32.291263,649.078
36.315077,32.291313,649.002
36.315217,32.291306,649.069
36.315216,32.291313,648.933
36.315216,32.291326,649.093
36.315219,32.291353,649.123
36.315219,32.291363,648.819
36.315218,32.291368,648.915
36.315219,32.291394,648.898
36.315050,32.291409,648.834
36.314866,32.291408,648.72
36.314929,32.291374,648.85
36.314927,32.291393,648.738
36.314907,32.291392,648.728
36.314907,32.291374,648.851
36.314910,32.291369,648.861
36.314908,32.291340,648.915
36.314904,32.291330,648.669
36.314904,32.291325,648.834
36.315034,32.290876,649.418
36.314914,32.291030,649.147
36.314770,32.291156,648.99
36.314682,32.291243,648.843
36.314585,32.291352,648.534
36.314592,32.291366,648.757
36.314546,32.291361,648.773
36.314541,32.291391,648.672
36.314540,32.291397,648.458
36.314538,32.291404,648.514
36.314538,32.291430,648.478
36.314668,32.291445,648.567
36.314673,32.291402,648.49
36.314676,32.291392,648.74
36.314803,32.291388,648.621
36.314799,32.291380,648.787
36.314799,32.291348,648.802
36.314802,32.291342,648.698
36.314848,32.291279,648.857
36.314934,32.291161,649.051
36.315051,32.291047,649.206
36.315183,32.290918,649.414
36.315315,32.290769,649.676
36.315987,32.290002,650.985
36.315892,32.290083,650.881
36.315771,32.290200,650.767
36.315655,32.290303,650.446
36.315521,32.290412,650.318
36.315408,32.290510,650.147
36.315503,32.290583,650.074
36.315649,32.290466,650.394
36.315750,32.290379,650.519
36.315954,32.290208,650.802
36.316070,32.290105,650.914
36.317914,32.294959,650.526
36.317916,32.294986,650.492
36.317917,32.295018,650.524
36.317917,32.295023,650.387
36.317927,32.295029,650.469
36.318000,32.295125,650.537
36.318157,32.295110,650.538
36.318076,32.294999,650.406
36.318062,32.294913,650.436
36.318083,32.294958,650.378
36.318085,32.294968,650.499
36.318089,32.294998,650.539
36.318272,32.294987,650.714
36.318200,32.294950,650.495
36.318229,32.294998,650.45
36.318327,32.295273,650.635
36.318120,32.295268,650.502
36.318020,32.295344,650.456
36.318156,32.295458,650.51
36.317780,32.295522,650.361
36.317871,32.295384,650.406
36.317662,32.295400,650.363
36.317805,32.295243,650.474
36.317767,32.295064,650.508
36.317774,32.295084,650.464
36.317791,32.295079,650.593
36.317789,32.295063,650.577
36.317806,32.295037,650.538
36.317824,32.295032,650.454
36.317823,32.295026,650.572
36.317817,32.294998,650.568
36.317817,32.294993,650.503
36.317821,32.294967,650.58
36.317687,32.295020,650.469
36.317689,32.295026,650.551
36.317707,32.295052,650.552
36.317709,32.295059,650.349
36.317713,32.295071,650.358
36.317713,32.295094,650.451
36.317506,32.295169,650.448
36.317385,32.295075,650.636
36.317414,32.295064,650.643
36.317411,32.295024,650.513
36.317406,32.295034,650.668
36.316873,32.294997,651.48
36.316879,32.295033,651.236
36.316880,32.295043,651.305
36.316882,32.295068,651.293
36.316880,32.295078,651.066
36.316877,32.295083,651.17
36.316821,32.295275,650.541
36.316899,32.295117,650.977
36.316899,32.295117,650.965
36.316901,32.295072,651.056
36.317057,32.295063,650.912
36.317054,32.295055,651.122
36.317055,32.295026,651.187
36.317055,32.295020,651.026
36.317054,32.295015,651.068
36.317055,32.294987,651.299
36.317231,32.294987,650.787
36.317243,32.295022,650.743
36.317245,32.295031,650.859
36.317243,32.295055,650.825
36.317242,32.295061,650.624
36.317237,32.295094,650.688
36.317252,32.295092,650.749
36.317191,32.295061,650.642
36.317190,32.295070,650.723
36.317189,32.295092,650.667
36.317141,32.295097,650.727
36.317124,32.295099,650.774
36.317125,32.295110,650.749
36.317126,32.295145,650.614
36.317128,32.295156,650.574
36.317145,32.295154,650.55
36.317193,32.295157,650.532
36.317257,32.295151,650.54
36.317239,32.295153,650.492
36.317204,32.295169,650.508
36.317202,32.295319,650.393
36.317315,32.295305,650.467
36.317495,32.295292,650.383
36.316998,32.295392,650.349
36.317096,32.295396,650.291
36.317271,32.295403,650.271
36.317450,32.295393,650.447
36.317448,32.295544,650.321
36.317225,32.295577,650.139
36.317024,32.295590,650.157
36.316452,32.295648,650.008
36.316640,32.295640,650.008
36.316816,32.295637,650.045
36.316794,32.295528,650.271
36.316768,32.295371,650.419
36.316692,32.295224,650.779
36.316671,32.295100,651.08
36.316627,32.295035,651.284
36.316633,32.295061,651.106
36.316636,32.295071,651.183
36.316645,32.295098,651.187
36.316457,32.295156,650.92
36.316387,32.294907,651.4
36.316455,32.294903,651.576
36.316456,32.295068,651.124
36.316387,32.295072,651.057
36.316388,32.295069,651.069
36.316270,32.295052,650.794
36.316273,32.295094,650.642
36.316276,32.295101,650.542
36.316278,32.295110,650.706
36.316285,32.295136,650.694
36.316288,32.295143,650.507
36.316286,32.295149,650.541
36.316298,32.295196,650.817
36.316313,32.295184,650.588
36.316298,32.295185,650.533
36.316303,32.295244,650.461
36.316320,32.295242,650.452
36.316363,32.295244,650.467
36.316416,32.295238,650.552
36.316431,32.295225,650.65
36.316431,32.295236,650.57
36.316431,32.295236,650.576
36.316430,32.295341,650.31
36.316456,32.295513,650.168
36.316096,32.295657,650.041
36.316081,32.295564,650.012
36.316060,32.295430,650.017
36.316019,32.295192,650.239
36.316073,32.295188,650.258
36.316073,32.295188,650.265
36.316068,32.295156,650.18
36.316067,32.295147,650.345
36.316069,32.295117,650.374
36.316071,32.295111,650.216
36.316069,32.295105,650.294
36.316069,32.295085,650.296
36.315815,32.295073,649.904
36.315825,32.295119,649.899
36.315826,32.295128,650.055
36.315831,32.295155,650.083
36.315829,32.295161,649.878
36.315822,32.295175,649.928
36.315828,32.295325,650.111
36.315847,32.295480,649.993
36.315841,32.295636,649.919
36.315743,32.295668,649.902
36.315588,32.295695,649.79
36.315382,32.295714,649.626
36.315640,32.295490,649.834
36.315474,32.295513,649.716
36.315333,32.295526,649.593
36.315336,32.295360,649.671
36.315471,32.295360,649.731
36.315632,32.295352,649.858
36.315638,32.295125,649.718
36.315639,32.295135,649.891
36.315645,32.295163,649.935
36.315643,32.295170,649.799
36.315645,32.295228,649.812
36.315572,32.295232,649.849
36.315515,32.295243,649.765
36.315518,32.295222,649.732
36.315518,32.295238,649.778
36.315498,32.295239,649.759
36.315497,32.295223,649.734
36.315523,32.295259,649.894
36.315539,32.295259,650.013
36.315526,32.295278,649.944
36.315524,32.295301,649.75
36.315457,32.295313,649.748
36.315411,32.295310,649.752
36.315392,32.295311,649.64
36.315390,32.295301,649.614
36.315387,32.295265,649.596
36.315386,32.295254,649.643
36.315402,32.295251,649.64
36.315386,32.295254,649.648
36.315350,32.295189,649.411
36.315348,32.295178,649.597
36.315348,32.295154,649.585
36.315347,32.295147,649.396
36.315343,32.295140,649.509
36.314754,32.295210,649.181
36.314755,32.295227,649.181
36.314751,32.295231,649.188
36.314875,32.295274,649.067
36.314873,32.295264,649.314
36.314868,32.295237,649.249
36.314865,32.295232,649.056
36.315105,32.295182,649.223
36.315107,32.295192,649.365
36.315108,32.295218,649.403
36.315109,32.295223,649.262
36.315146,32.295271,649.381
36.315126,32.295265,649.309
36.315138,32.295382,649.381
36.315151,32.295496,649.352
36.315158,32.295620,649.434
36.314985,32.295673,649.327
36.314973,32.295541,649.242
36.314954,32.295427,649.276
36.314870,32.295548,649.143
36.314854,32.295637,649.197
36.314843,32.295717,649.094
36.314849,32.295812,649.187
36.314585,32.295765,649.022
36.314688,32.295787,649.092
36.314663,32.295721,649.029
36.314593,32.295660,649.042
36.314608,32.295490,649.002
36.314613,32.295386,649.019
