LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3295357027155,32.2980404734613,D05-B09-T11,D05-B9-T11,4,135,138,OST-05-04
36.330010280983,32.2979281401434,D05-B09-T12,D05-B9-T12,4,136,136,OST-05-04
36.330125931651,32.2974796559024,D05-B10-T01,D05-B10-T1,4,173,171,
36.330577721224,32.297777314446,D05-B10-T02,D05-B10-T2,4,174,173,NST-05-10
36.3305117038488,32.2973863266997,D05-B10-T03,D05-B10-T3,2,170,,
36.3308432811513,32.2976890691101,D05-B10-T04,D05-B10-T4,2,165,,NST-05-10
36.3310686172542,32.2975628332752,D05-B10-T05,D05-B10-T5,4,169,170,NST-05-10
36.3313088113634,32.2976103915756,D05-B10-T06,D05-B10-T6,4,171,171,NST-05-10
36.331414356692,32.2970765331743,D05-B10-T07,D05-B10-T7,8,170,172,
36.331953351074,32.2972524827725,D05-B10-T08,D05-B10-T8,8,170,174,NST-05-17
36.3322211973462,32.2971432592649,D05-B10-T09,D05-B10-T9,4,173,171,NST-05-17
36.3322131037737,32.2968006892418,D05-B10-T10,D05-B10-T10,4,174,173,
36.3325692698998,32.2966931467579,D05-B10-T11,D05-B10-T11,8,172,171,
36.3327442819228,32.2971036284489,D05-B10-T12,D05-B10-T12,2,170,,NST-05-17
36.3275483332907,32.2980760905774,D05-B11-T01,D05-B11-T1,4,173,170,
36.3275460646924,32.2978309591212,D05-B11-T02,D05-B11-T2,4,167,171,NST-05-02
36.3278588370638,32.2977605327682,D05-B11-T03,D05-B11-T3,2,171,,
36.3282128588221,32.2978064257964,D05-B11-T04,D05-B11-T4,4,165,165,
36.3286055440636,32.2974737055888,D05-B11-T05,D05-B11-T5,4,135,132,NST-05-02
36.3288807023705,32.297651972164,D05-B11-T06,D05-B11-T6,4,174,173,
36.3290561250194,32.2972742254331,D05-B11-T07,D05-B11-T7,4,177,175,NST-05-02
36.3296461927317,32.2973710665891,D05-B11-T08,D05-B11-T8,4,174,172,
36.3297470300419,32.2973565525524,D05-B11-T09,D05-B11-T9,4,173,174,
36.330073323915,32.2969816890641,D05-B12-T01,D05-B12-T1,2,170,,
36.3305379378052,32.2970593839912,D05-B12-T02,D05-B12-T2,8,172,175,
36.3309106013559,32.2966236452023,D05-B12-T03,D05-B12-T3,8,171,171,NST-05-16
36.3311730094649,32.2965284955473,D05-B12-T04,D05-B12-T4,8,170,170,NST-05-16
36.3316671915941,32.296342690018,D05-B12-T05,D05-B12-T5,8,170,172,NST-05-16
36.3322304695104,32.2961333290532,D05-B12-T06,D05-B12-T6,8,170,172,NST-05-16
36.3272953037145,32.2974025063936,D05-B13-T01,D05-B13-T1,4,171,174,NST-05-02
36.3274264950219,32.2975403354845,D05-B13-T02,D05-B13-T2,4,174,171,NST-05-02
36.3277816629079,32.297426604429,D05-B13-T03,D05-B13-T3,8,134,136,NST-05-02
36.3281573440103,32.2972576907923,D05-B13-T04,D05-B13-T4,4,136,138,NST-05-02
36.3286079117253,32.2970649486678,D05-B13-T05,D05-B13-T5,4,165,164,NST-05-02
36.3290027299197,32.296908812766,D05-B13-T06,D05-B13-T6,4,170,171,NST-05-02
36.3291458730365,32.2965490984146,D05-B13-T07,D05-B13-T7,8,170,169,NST-05-02
36.3298082690094,32.2962800838076,D05-B14-T01,D05-B14-T1,4,174,174,OST-05-11
36.3301953572971,32.2962550016792,D05-B14-T02,D05-B14-T2,8,165,165,OST-05-11
36.3306063659506,32.296095957873,D05-B14-T03,D05-B14-T3,4,166,163,OST-05-11
36.3307817499298,32.296030239177,D05-B14-T04,D05-B14-T4,8,170,170,OST-05-11
36.3311904368421,32.2958847033802,D05-B14-T05,D05-B14-T5,8,135,138,NST-05-16
36.3314498996999,32.2958026963948,D05-B14-T06,D05-B14-T6,8,170,170,NST-05-16
36.3321135517843,32.2956916531095,D05-B14-T07,D05-B14-T7,2,167,,NST-05-16
36.3270288262192,32.2967639633254,D05-B15-T01,D05-B15-T1,2,171,,
36.3273984888123,32.2968356750663,D05-B15-T02,D05-B15-T2,8,166,167,OST-05-03
36.3279304571864,32.2966865299608,D05-B15-T03,D05-B15-T3,2,171,,OST-05-03
36.3280646320114,32.296590413873,D05-B15-T04,D05-B15-T4,8,168,172,OST-05-03
36.3282950568129,32.2965776481282,D05-B15-T05,D05-B15-T5,2,166,,OST-05-03
36.3284451721877,32.2964770251729,D05-B15-T06,D05-B15-T6,4,172,171,OST-05-03
36.3286107620464,32.2963062525173,D05-B15-T07,D05-B15-T7,4,171,174,OST-05-03
36.3291241527993,32.2962651148734,D05-B15-T08,D05-B15-T8,8,173,171,OST-05-03
36.329168390118,32.2958992028178,D05-B15-T09,D05-B15-T9,2,171,,
36.3294043754576,32.2958307004249,D05-B16-T01,D05-B16-T1,4,173,173,OST-05-15
36.3297151049123,32.2958326301038,D05-B16-T02,D05-B16-T2,4,172,175,OST-05-15
36.3298796640559,32.2956630340197,D05-B16-T03,D05-B16-T3,4,172,173,OST-05-15
36.3301371224626,32.2955742406945,D05-B16-T04,D05-B16-T4,4,174,172,OST-05-15
36.3303506248375,32.2954931235894,D05-B16-T05,D05-B16-T5,4,172,172,OST-05-15
36.3304992656578,32.295452448092,D05-B16-T06,D05-B16-T6,8,174,173,OST-05-15
36.3308471892236,32.2953589785618,D05-B16-T07,D05-B16-T7,4,170,170,OST-05-15
36.3310368966181,32.2952786859677,D05-B16-T08,D05-B16-T8,4,174,174,OST-05-15
36.3313448994458,32.2951880585206,D05-B16-T09,D05-B16-T9,4,170,170,OST-05-15
36.3317714951726,32.2950365189368,D05-B16-T10,D05-B16-T10,4,165,165,OST-05-15
36.327088060093,32.2963856288005,D05-B17-T01,D05-B17-T1,2,168,,
36.3270097531688,32.2960918781176,D05-B17-T02,D05-B17-T2,4,171,173,NST-05-08
36.3274697861022,32.295906755275,D05-B17-T03,D05-B17-T3,8,175,173,OST-05-07
36.3276637355085,32.2958084540271,D05-B17-T04,D05-B17-T4,2,133,,OST-05-07
36.3278011272656,32.2957744163707,D05-B17-T05,D05-B17-T5,4,175,173,OST-05-07
36.3281317256575,32.2956382718228,D05-B17-T06,D05-B17-T6,4,172,167,OST-05-07
36.3283946028657,32.2956093779,D05-B17-T07,D05-B17-T7,4,171,170,OST-05-07
36.3286580486267,32.2954702436081,D05-B17-T08,D05-B17-T8,4,173,172,OST-05-07
36.3294012229785,32.2953658533363,D05-B18-T01,D05-B18-T1,8,170,170,
36.3298664588577,32.2954803437316,D05-B18-T02,D05-B18-T2,4,173,173,
36.3299005621238,32.295120202388,D05-B18-T03,D05-B18-T3,4,174,174,OST-05-15
36.3301625708601,32.2949800614552,D05-B18-T04,D05-B18-T4,4,167,167,OST-05-15
36.3303899787915,32.2948802366313,D05-B18-T05,D05-B18-T5,4,173,173,OST-05-15
36.3307570772621,32.2947845219664,D05-B18-T06,D05-B18-T6,8,176,174,OST-05-15
36.3311686180659,32.2946537714484,D05-B18-T07,D05-B18-T7,4,173,173,OST-05-15
36.3315293091293,32.2945662399739,D05-B18-T08,D05-B18-T8,4,170,170,OST-05-15
36.3268488306404,32.2954711869809,D05-B19-T01,D05-B19-T1,8,171,176,NST-05-08
36.3272742793115,32.2953194375409,D05-B19-T02,D05-B19-T2,4,172,173,NST-05-08
36.3277620923679,32.2952521249617,D05-B19-T03,D05-B19-T3,8,170,171,NST-05-08
36.3282598896297,32.2949586137819,D05-B19-T04,D05-B19-T4,2,171,,NST-05-08
36.3285999587133,32.2948794215068,D05-B19-T05,D05-B19-T5,8,174,175,NST-05-08
36.3292810596916,32.2945994861,D05-B20-T01,D05-B20-T1,4,174,174,NST-05-14
36.329961160206,32.2945755102502,D05-B20-T02,D05-B20-T2,4,174,174,NST-05-14
36.3305759326361,32.294482519789,D05-B20-T03,D05-B20-T3,4,174,174,NST-05-14
36.3314549822643,32.2944319748971,D05-B20-T04,D05-B20-T4,2,170,,NST-05-14
36.3255483008539,32.2933187880458,D05-B21-T01,D05-B21-T1,8,167,172,
36.3258500419402,32.2931352773336,D05-B21-T02,D05-B21-T2,2,171,,
36.3262474303473,32.2938941814789,D05-B21-T03,D05-B21-T3,4,173,172,
36.3265340923499,32.2942048293653,D05-B21-T04,D05-B21-T4,4,174,173,
36.326399972551,32.2945305289074,D05-B21-T05,D05-B21-T5,8,171,173,NST-05-08
36.3267330138553,32.2945606699641,D05-B21-T06,D05-B21-T6,8,171,173,NST-05-08
36.327208347148,32.2945579598568,D05-B21-T07,D05-B21-T7,8,171,170,NST-05-08
36.3275192698437,32.2945015894935,D05-B21-T08,D05-B21-T8,8,172,170,NST-05-08
36.3279137761625,32.294367389693,D05-B21-T09,D05-B21-T9,8,166,173,NST-05-08
36.3283684789664,32.2943172768848,D05-B21-T10,D05-B21-T10,4,170,171,NST-05-08
36.3291934336599,32.2942072738796,D05-B22-T01,D05-B22-T1,4,163,165,NST-05-14
36.329528551239,32.2940764744512,D05-B22-T02,D05-B22-T2,4,170,170,NST-05-14
36.3299551913844,32.2940802922255,D05-B22-T03,D05-B22-T3,4,159,160,NST-05-14
36.3335601557845,32.2993921991779,D05-I01-T01,D05-I1-T1,4,,,
36.332886570044,32.2977698718561,D05-I02-T01,D05-I2-T1,8,,,
36.3327281927055,32.2976882387752,D05-I03-T01,D05-I3-T1,4,,,
36.3296122809048,32.2998725739091,D05-I04-T01,D05-I4-T1,4,,,
36.3282917789519,32.2994430619638,D05-I05-T01,D05-I5-T1,4,,,
36.3322110953584,32.2958869282305,D05-I06-T01,D05-I6-T1,4,,,
36.3309352712798,32.293821850174,D05-I07-T01,D05-I7-T1,8,,,
36.3309114939738,32.2935526273696,D05-I07-T02,D05-I7-T2,8,,,
36.3301727352197,32.2937890810014,D05-I08-T01,D05-I8-T1,8,,,
36.3301313988503,32.2936515476905,D05-I09-T01,D05-I9-T1,4,,,
36.3296073394798,32.2938003306193,D05-I10-T01,D05-I10-T1,8,,,
36.3296095701346,32.2950574831581,D05-I11-T01,D05-I11-T1,8,,,
36.3294561638887,32.2952754710101,D05-I11-T02,D05-I11-T2,4,,,
36.3297404667263,32.2920423135934,D05-I12-T01,D05-I12-T1,4,,,
36.3303243037122,32.2920105173091,D05-I12-T02,D05-I12-T2,8,,,
36.3307304326509,32.2925031006217,D05-I12-T03,D05-I12-T3,8,,,
36.3307797753109,32.2926225691209,D05-I12-T04,D05-I12-T4,8,,,
36.3306268503724,32.292836950938,D05-I12-T05,D05-I12-T5,8,,,
36.3303088302922,32.2929688734012,D05-I12-T06,D05-I12-T6,8,,,
36.3285703468853,32.2925164189704,D05-I13-T01,D05-I13-T1,8,,,
36.3268640721593,32.2928777635874,D05-I14-T01,D05-I14-T1,4,,,
36.327226698941,32.2932006545427,D05-I14-T02,D05-I14-T2,8,,,
36.3273598154524,32.2935549083633,D05-I14-T03,D05-I14-T3,8,,,
36.3283412664261,32.292923109527,D05-I14-T04,D05-I14-T4,8,,,
36.3285148441722,32.2936331877323,D05-I14-T05,D05-I14-T5,4,,,
36.3268547209699,32.2937314501632,D05-I15-T01,D05-I15-T1,4,,,
36.3265323771704,32.2929563269866,D05-I16-T01,D05-I16-T1,8,,,
36.3263078676414,32.2934787125594,D05-I16-T02,D05-I16-T2,8,,,
36.3327179966241,32.2986305328532,D05-I19-T01,D05-I19-T1,4,,,
36.3299260435436,32.2975942921799,D05-I20-T01,D05-I20-T1,4,,,
36.3340094556961,32.2986189759691,D06-B01-T01,D06-B1-T1,8,130,,
36.3342086775594,32.2989134223606,D06-B01-T02,D06-B1-T2,8,145,,
36.3344391465745,32.2991940967177,D06-B01-T03,D06-B1-T3,8,145,,
36.3341061962426,32.2983299442699,D06-B01-T04,D06-B1-T4,2.5,,,
36.3342951168966,32.2986075974827,D06-B01-T05,D06-B1-T5,8,115,,
36.3344073778959,32.2987602018774,D06-B01-T06,D06-B1-T6,8,115,,
36.3346330808336,32.2990175496627,D06-B01-T07,D06-B1-T7,8,,,
36.3344381757764,32.2983260996789,D06-B01-T08,D06-B1-T8,8,,,
36.3345895231741,32.2985438312028,D06-B01-T09,D06-B1-T9,8,,,
36.3347142661526,32.2987047153189,D06-B01-T10,D06-B1-T10,8,,,
36.3349390562764,32.2990075078721,D06-B01-T11,D06-B1-T11,8,,,
36.3347917417337,32.298381320059,D06-B01-T12,D06-B1-T12,2.5,141,,
36.3349874209907,32.298819112168,D06-B01-T13,D06-B1-T13,8,135,,
36.3351300444657,32.2990054512764,D06-B01-T14,D06-B1-T14,8,148,,
36.3348215052706,32.2981738108832,D06-B01-T15,D06-B1-T15,2.5,100,,
36.3350138112426,32.2984132918717,D06-B01-T16,D06-B1-T16,8,115,,
36.335116007938,32.2985694396202,D06-B01-T17,D06-B1-T17,2.5,115,,
36.3351955561539,32.2986712493229,D06-B01-T18,D06-B1-T18,2.5,125,,
36.3353342183101,32.2988454215234,D06-B01-T19,D06-B1-T19,8,125,,
36.3352469208851,32.2983667720669,D06-B01-T20,D06-B1-T20,8,133,,
36.3355432185989,32.2987525567714,D06-B01-T21,D06-B1-T21,8,130,,
36.3354873467908,32.2982834260157,D06-B01-T22,D06-B1-T22,8,152,,
36.335594045677,32.2984891439173,D06-B01-T23,D06-B1-T23,2.5,124,,
36.3357616738756,32.2987693138371,D06-B01-T24,D06-B1-T24,2.5,140,,
36.3353994048785,32.2979285940551,D06-B01-T25,D06-B1-T25,2.5,115,,
36.3355613631573,32.2982288609576,D06-B01-T26,D06-B1-T26,2.5,121,,
36.3357053589522,32.2981301838179,D06-B01-T27,D06-B1-T27,8,133,,
36.3358761231362,32.2984487581373,D06-B01-T28,D06-B1-T28,8,155,,
36.3358806438802,32.2980792594451,D06-B01-T29,D06-B1-T29,2.5,128,,
36.3362055645652,32.2984902612853,D06-B01-T30,D06-B1-T30,2.5,130,,
36.3361827098083,32.2983244055099,D06-B01-T31,D06-B1-T31,8,110,,
36.3361085371819,32.2980314060186,D06-B01-T32,D06-B1-T32,8,150,,
36.3360497568489,32.2976618745126,D06-B01-T33,D06-B1-T33,2.5,122,,
36.3362929173487,32.2977351858853,D06-B01-T34,D06-B1-T34,2.5,115,,
36.3363453054774,32.2979187383353,D06-B01-T35,D06-B1-T35,2.5,120,,
36.3365404993141,32.2983523078925,D06-B01-T36,D06-B1-T36,8,137,,
36.3335272206386,32.2978940087485,D06-B03-T01,D06-B3-T1,8,160,,
36.3338151249879,32.2982680715717,D06-B03-T02,D06-B3-T2,2.5,130,,
36.3335631399066,32.2976761800551,D06-B03-T03,D06-B3-T3,8,130,,
36.333805979097,32.2981332158919,D06-B03-T04,D06-B3-T4,8,118,,
36.3338665885714,32.297964243624,D06-B03-T05,D06-B3-T5,2.5,115,,
36.3338762133258,32.2978143237877,D06-B03-T06,D06-B3-T6,2.5,117,,
36.3341647972149,32.2981463107711,D06-B03-T07,D06-B3-T7,8,117,,
36.3340727828574,32.2977764721831,D06-B03-T08,D06-B3-T8,2.5,133,,
36.3340837935477,32.2973887645646,D06-B03-T09,D06-B3-T9,8,143,,
36.3341614721393,32.2974592971753,D06-B03-T10,D06-B3-T10,2.5,134,,
36.3343187693518,32.2978008774983,D06-B03-T11,D06-B3-T11,8,122,,
36.3344815184499,32.2979134312018,D06-B03-T12,D06-B3-T12,2.5,115,,
36.334546058499,32.2978591651781,D06-B03-T13,D06-B3-T13,2.5,130,,
36.3344169683509,32.2977037184035,D06-B03-T14,D06-B3-T14,8,125,,
36.3344549416014,32.2972981276426,D06-B03-T15,D06-B3-T15,2.5,140,,
36.3346734972967,32.2975140833433,D06-B03-T16,D06-B3-T16,8,140,,
36.3347751909642,32.2974632775092,D06-B03-T17,D06-B3-T17,8,115,,
36.3347744602056,32.2971117050609,D06-B03-T18,D06-B3-T18,2.5,105,,
36.3352098229468,32.2976574244179,D06-B03-T19,D06-B3-T19,8,130,,
36.3351139426849,32.2973592571462,D06-B03-T20,D06-B3-T20,8,125,,
36.3350356744177,32.2970130188803,D06-B03-T21,D06-B3-T21,8,132,,
36.3354820645085,32.2974039731635,D06-B03-T22,D06-B3-T22,8,143,,
36.3353599520809,32.2969633830089,D06-B03-T23,D06-B3-T23,8,155,,
36.3355662518272,32.2968862753422,D06-B03-T24,D06-B3-T24,8,160,,
36.3358101515157,32.2972264223248,D06-B03-T25,D06-B3-T25,2.5,170,,
36.3362841872153,32.2972537313776,D06-B04-T01,D06-B4-T1,2.5,118,,
36.3362583488661,32.2967844936852,D06-B04-T02,D06-B4-T2,8,142,,
36.3364530626512,32.2971703911157,D06-B04-T03,D06-B4-T3,8,117,,
36.3366205251453,32.2971544061623,D06-B04-T04,D06-B4-T4,2.5,115,,
36.3365645089807,32.2967048317607,D06-B04-T05,D06-B4-T5,8,115,,
36.3367481177748,32.2969506243587,D06-B04-T06,D06-B4-T6,8,153,,
36.3368435389319,32.2967882031865,D06-B04-T07,D06-B4-T7,8,115,,
36.3370046711626,32.297021816671,D06-B04-T08,D06-B4-T8,2.5,117,,
36.3370073636802,32.2965817187972,D06-B04-T09,D06-B4-T9,2.5,125,,
36.3370514777317,32.2967224396826,D06-B04-T10,D06-B4-T10,8,135,,
36.3373546434603,32.2969068438732,D06-B04-T11,D06-B4-T11,8,115,,
36.3372289624708,32.2964487704506,D06-B04-T12,D06-B4-T12,8,115,,
36.3374747310587,32.2965452112962,D06-B04-T13,D06-B4-T13,2.5,115,,
36.337627832176,32.2968107989876,D06-B04-T14,D06-B4-T14,2.5,115,,
36.3376237517153,32.29638078445,D06-B04-T15,D06-B4-T15,2.5,115,,
36.337813069244,32.296753934806,D06-B04-T16,D06-B4-T16,8,140,,
36.3377049566879,32.2962024213362,D06-B04-T17,D06-B4-T17,2.5,122,,
36.3380279478208,32.2962764914084,D06-B04-T18,D06-B4-T18,2.5,128,,
36.3381275163592,32.2964687772662,D06-B04-T19,D06-B4-T19,2.5,140,,
36.3332376195665,32.2971346645023,D06-B05-T01,D06-B5-T1,8,130,,
36.3334357111125,32.2973656469078,D06-B05-T02,D06-B5-T2,2.5,135,,
36.3331658264719,32.2967199730811,D06-B05-T03,D06-B5-T3,8,123,,
36.3336308080695,32.2972643534051,D06-B05-T04,D06-B5-T4,8,135,,
36.3335094854717,32.296629958892,D06-B05-T05,D06-B5-T5,8,130,,
36.3336501578907,32.2969707792038,D06-B05-T06,D06-B5-T6,8,137,,
36.333727983193,32.2965783583445,D06-B05-T07,D06-B5-T7,2.5,120,,
36.3338735751962,32.2968381711548,D06-B05-T08,D06-B5-T8,8,128,,
36.334057192622,32.2971331490842,D06-B05-T09,D06-B5-T9,2.5,130,,
36.3339127091979,32.2965709285063,D06-B05-T10,D06-B5-T10,2.5,115,,
36.334147089069,32.2968810061406,D06-B05-T11,D06-B5-T11,8,117,,
36.3342703026238,32.2970312306766,D06-B05-T12,D06-B5-T12,2.5,118,,
36.3340460658866,32.2965371801536,D06-B05-T13,D06-B5-T13,2.5,115,,
36.3341608716656,32.2965454690671,D06-B05-T14,D06-B5-T14,2.5,124,,
36.3344887244388,32.2968638873137,D06-B05-T15,D06-B5-T15,8,131,,
36.3342929939281,32.2964594389522,D06-B05-T16,D06-B5-T16,8,135,,
36.3347515695069,32.2968671969442,D06-B05-T17,D06-B5-T17,8,125,,
36.3345296048032,32.296349898433,D06-B05-T18,D06-B5-T18,8,150,,
36.3348508087801,32.2964928570912,D06-B05-T19,D06-B5-T19,8,130,,
36.3349907243917,32.2967673459779,D06-B05-T20,D06-B5-T20,8,141,,
36.3349147618832,32.2964287533179,D06-B05-T21,D06-B5-T21,2.5,135,,
36.3352146596108,32.2966842660244,D06-B05-T22,D06-B5-T22,2.5,134,,
36.3352377357737,32.2962997119607,D06-B05-T23,D06-B5-T23,8,156,,
36.3353722669227,32.2965616078587,D06-B05-T24,D06-B5-T24,8,122,,
36.3358093401763,32.2962554654017,D06-B06-T01,D06-B6-T1,8,150,,
36.3359626547261,32.295901076219,D06-B06-T02,D06-B6-T2,2.5,140,,
36.3361253433593,32.2962304661896,D06-B06-T03,D06-B6-T3,8,153,,
36.3363800245318,32.2961091088144,D06-B06-T04,D06-B6-T4,8,115,,
36.3364994294471,32.296294638775,D06-B06-T05,D06-B6-T5,8,143,,
36.3365704773801,32.2958310253724,D06-B06-T06,D06-B6-T6,2.5,180,,
36.3366004181096,32.2959218112131,D06-B06-T07,D06-B6-T7,8,115,,
36.3367326656207,32.2962290356225,D06-B06-T08,D06-B6-T8,2.5,123,,
36.3368543254377,32.2961642093872,D06-B06-T09,D06-B6-T9,8,122,,
36.3368476953459,32.2958709416372,D06-B06-T10,D06-B6-T10,8,,,
36.3370282572078,32.2957902511579,D06-B06-T11,D06-B6-T11,2.5,118,,
36.3371198791805,32.2958859339584,D06-B06-T12,D06-B6-T12,8,130,,
36.3371163694618,32.2956881338284,D06-B06-T13,D06-B6-T13,2.5,136,,
36.3372485362552,32.2956077398568,D06-B06-T14,D06-B6-T14,2.5,135,,
36.3374623587931,32.295938967599,D06-B06-T15,D06-B6-T15,8,133,,
36.3375394818869,32.2957676735704,D06-B06-T16,D06-B6-T16,2.5,115,,
36.337753065564,32.2958424146614,D06-B06-T17,D06-B6-T17,8,134,,
36.3375957534811,32.2954628837038,D06-B06-T18,D06-B6-T18,8,115,,
36.3377852694833,32.2956137358347,D06-B06-T19,D06-B6-T19,8,115,,
36.3383053219806,32.2956629531588,D06-B06-T20,D06-B6-T20,8,115,,
36.3382303384203,32.295498856264,D06-B06-T21,D06-B6-T21,8,180,,
36.3381668398599,32.2952234554529,D06-B06-T22,D06-B6-T22,8,130,,
36.3383734610186,32.2953196059617,D06-B06-T23,D06-B6-T23,2.5,115,,
36.332655397137,32.2958822153121,D06-B07-T01,D06-B7-T1,2.5,115,,
36.3328462538894,32.2960417919279,D06-B07-T02,D06-B7-T2,8,125,,
36.3330102972108,32.2963321383095,D06-B07-T03,D06-B7-T3,2.5,156,,
36.3330901941402,32.2959993372082,D06-B07-T04,D06-B7-T4,2.5,115,,
36.333181710228,32.2962246567363,D06-B07-T05,D06-B7-T5,8,115,,
36.3332702654846,32.2963455263685,D06-B07-T06,D06-B7-T6,8,130,,
36.3333005679094,32.2958327671431,D06-B07-T07,D06-B7-T7,8,137,,
36.3335687877632,32.2961186718386,D06-B07-T08,D06-B7-T8,8,122,,
36.3335353466851,32.2957902017479,D06-B07-T09,D06-B7-T9,8,170,,
36.3337031956908,32.295811175733,D06-B07-T10,D06-B7-T10,8,123,,
36.3337911956588,32.2959859135795,D06-B07-T11,D06-B7-T11,8,115,,
36.3338650133206,32.2961927710967,D06-B07-T12,D06-B7-T12,2.5,125,,
36.3339061238592,32.2956224588755,D06-B07-T13,D06-B7-T13,2.5,,,
36.3340246696198,32.2958929055981,D06-B07-T14,D06-B7-T14,8,117,,
36.3340865919035,32.2960903123176,D06-B07-T15,D06-B7-T15,8,120,,
36.3341481876071,32.2955424933404,D06-B07-T16,D06-B7-T16,2.5,115,,
36.3343217618644,32.2957575369354,D06-B07-T17,D06-B7-T17,8,147,,
36.3344914246028,32.2959602622684,D06-B07-T18,D06-B7-T18,8,125,,
36.3344519409449,32.295599734835,D06-B07-T19,D06-B7-T19,8,117,,
36.3345506007326,32.2956785941817,D06-B07-T20,D06-B7-T20,2.5,115,,
36.3347197480007,32.2958897998026,D06-B07-T21,D06-B7-T21,2.5,115,,
36.3346186929855,32.2953970720308,D06-B07-T22,D06-B7-T22,2.5,110,,
36.3348157418908,32.2953909155574,D06-B07-T23,D06-B7-T23,2.5,120,,
36.3348768742381,32.2955758308975,D06-B07-T24,D06-B7-T24,8,120,,
36.3349632660295,32.2958094071561,D06-B07-T25,D06-B7-T25,2.5,125,,
36.3354798096789,32.2951084627673,D06-B08-T01,D06-B8-T1,2.5,115,,
36.3358868027578,32.2954310727046,D06-B08-T02,D06-B8-T2,2.5,120,,
36.3360570169236,32.2954499122358,D06-B08-T03,D06-B8-T3,8,133,,
36.3358652661958,32.2949694036904,D06-B08-T04,D06-B8-T4,2.5,115,,
36.336000644035,32.2949723741183,D06-B08-T05,D06-B8-T5,8,135,,
36.3362460618261,32.2951433413023,D06-B08-T06,D06-B8-T6,8,145,,
36.3365152025606,32.295362594503,D06-B08-T07,D06-B8-T7,2.5,115,,
36.3365599916294,32.2952044084608,D06-B08-T08,D06-B8-T8,8,115,,
36.3364080470584,32.2949334445324,D06-B08-T09,D06-B8-T9,8,120,,
36.3365189995665,32.2948122885131,D06-B08-T10,D06-B8-T10,8,117,,
36.3367293253876,32.2952068875527,D06-B08-T11,D06-B8-T11,8,130,,
36.3367115903362,32.2947638335998,D06-B08-T12,D06-B8-T12,2.5,115,,
36.3368683488613,32.2950244965816,D06-B08-T13,D06-B8-T13,8,153,,
36.3369269515195,32.2948177396531,D06-B08-T14,D06-B8-T14,8,130,,
36.3374853605225,32.295031324408,D06-B08-T15,D06-B8-T15,8,128,,
36.3374200558088,32.2948108214599,D06-B08-T16,D06-B8-T16,8,140,,
36.337501065715,32.2945765152912,D06-B08-T17,D06-B8-T17,2.5,114,,
36.3376933327359,32.2949902873143,D06-B08-T18,D06-B8-T18,8,130,,
36.3377000338061,32.294621192148,D06-B08-T19,D06-B8-T19,8,113,,
36.3379412331386,32.2947492507881,D06-B08-T20,D06-B8-T20,2.5,128,,
36.3323728852615,32.2953536855509,D06-B09-T01,D06-B9-T1,2.5,118,,
36.3323706242251,32.2949783026666,D06-B09-T02,D06-B9-T2,2.5,165,,
36.3325305868174,32.2952593694141,D06-B09-T03,D06-B9-T3,2.5,115,,
36.3325065173373,32.2950675378563,D06-B09-T04,D06-B9-T4,8,117,,
36.3327740076475,32.2953539066061,D06-B09-T05,D06-B9-T5,2.5,129,,
36.3328696320349,32.2950736438976,D06-B09-T06,D06-B9-T6,8,128,,
36.3329308786356,32.2947646821989,D06-B09-T07,D06-B9-T7,2.5,138,,
36.3331102111911,32.2949085232616,D06-B09-T08,D06-B9-T8,8,132,,
36.3331813731509,32.2951544198345,D06-B09-T09,D06-B9-T9,8,122,,
36.3333354504971,32.2946429449301,D06-B09-T10,D06-B9-T10,8,142,,
36.3334374350789,32.2945665004924,D06-B09-T11,D06-B9-T11,2.5,148,,
36.3336079264852,32.2948802142481,D06-B09-T12,D06-B9-T12,8,135,,
36.3337510662988,32.2950841896977,D06-B09-T13,D06-B9-T13,2.5,132,,
36.3335245631152,32.294525865668,D06-B09-T14,D06-B9-T14,2.5,125,,
36.3337778307602,32.2944193998232,D06-B09-T15,D06-B9-T15,8,155,,
36.3340222468834,32.2947978396647,D06-B09-T16,D06-B9-T16,8,147,,
36.3340800831253,32.2945604475455,D06-B09-T17,D06-B9-T17,8,140,,
36.3342940419639,32.2948730230079,D06-B09-T18,D06-B9-T18,8,137,,
36.3341347821307,32.2942890493534,D06-B09-T19,D06-B9-T19,8,157,,
36.3344527771159,32.2947231984464,D06-B09-T20,D06-B9-T20,8,130,,
36.3344522812175,32.2944920263909,D06-B09-T21,D06-B9-T21,2.5,115,,
36.3356256691309,32.2944251068788,D06-B10-T01,D06-B10-T1,8,155,,
36.3353896247456,32.2938880263027,D06-B10-T02,D06-B10-T2,8,163,,
36.3358579322412,32.2943528480063,D06-B10-T03,D06-B10-T3,8,153,,
36.3356422850935,32.2938488903509,D06-B10-T04,D06-B10-T4,8,152,,
36.3358969443613,32.2937332889285,D06-B10-T05,D06-B10-T5,8,160,,
36.336006349563,32.29400975108,D06-B10-T06,D06-B10-T6,8,150,,
36.3360176870022,32.2936734034769,D06-B10-T07,D06-B10-T7,2.5,155,,
36.3361395510679,32.2936524236651,D06-B10-T08,D06-B10-T8,8,170,,
36.3363707224261,32.2941901927028,D06-B10-T09,D06-B10-T9,8,156,,
36.3364545998172,32.2937416120948,D06-B10-T10,D06-B10-T10,2.5,121,,
